score,rating,price,above_ma5,above_ma10,above_ma20,above_ma60,bull_arrange,ma5,ma10,ma20,ma60,dif,dea,macd,macd_golden,macd_dead,macd_above_zero,rsi,rsi_overbought,rsi_oversold,boll_mid,boll_up,boll_dn,kdj_k,kdj_d,kdj_j,kdj_golden,vol_surge_5,vol_expand,reasons,code,name
8,A++ 强烈看好,1291.91,True,True,True,False,False,1273.15,1280.54,1291.66,1376.37,-24.1671,-27.7319,7.1297,False,False,False,51.3,False,False,1291.66,1335.1,1248.21,38.02,33.06,47.94,True,False,False,站上MA5; 站上MA10; 站上MA20; 红柱放大; RSI中性; KDJ金叉; 接近布林上轨,sh600519,贵州茅台
6,A+ 看好,71.67,True,True,False,False,False,69.14,71.55,73.87,80.15,-3.3276,-3.0752,-0.5047,False,False,False,40.1,False,False,73.87,80.62,67.13,26.84,18.4,43.73,True,True,False,站上MA5; 站上MA10; 放量; RSI中性; KDJ金叉,sh600309,万华化学
9,A++ 强烈看好,63.0,True,True,True,True,False,57.36,60.18,57.62,53.82,1.1505,1.2347,-0.1684,False,False,True,58.9,False,False,57.62,66.15,49.1,40.8,39.01,44.4,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; RSI中性; KDJ金叉; 接近布林上轨,sh600301,华锡有色
6,A+ 看好,379.5,False,False,True,True,False,380.86,383.15,377.97,307.98,16.3236,21.0358,-9.4243,False,False,True,45.7,False,False,377.97,429.32,326.62,43.93,43.15,45.51,True,False,False,站上MA20; 站上MA60; 零轴上方; RSI中性; KDJ金叉,sz002916,深南电路
9,A++ 强烈看好,48.35,True,True,True,False,False,46.59,46.39,46.96,53.56,-1.5648,-1.9816,0.8336,False,False,False,52.6,False,False,46.96,50.27,43.64,54.71,44.82,74.5,True,True,False,站上MA5; 站上MA10; 站上MA20; 红柱放大; 放量; RSI中性; KDJ金叉; 接近布林上轨,sz000893,亚钾国际
9,A++ 强烈看好,49.92,True,True,True,True,False,47.55,47.92,47.86,45.2,0.4447,0.4492,-0.009,False,False,True,60.7,False,False,47.86,50.93,44.78,62.99,53.15,82.67,True,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; 放量; KDJ金叉; 接近布林上轨,sz001335,信凯科技
5,B 偏多,55.8,True,False,False,False,False,54.37,55.93,62.03,63.98,-3.0376,-2.1158,-1.8436,False,False,False,19.9,False,True,62.03,75.97,48.1,25.29,20.6,34.67,True,False,False,站上MA5; RSI超卖; KDJ金叉,sh603391,力聚热能
5,B 偏多,60.15,True,False,False,False,False,59.39,61.77,66.38,68.63,-3.5652,-2.6396,-1.8512,False,False,False,29.4,False,True,66.38,77.36,55.4,21.11,19.26,24.82,True,False,False,站上MA5; RSI超卖; KDJ金叉,sh603308,应流股份
5,B 偏多,44.88,True,False,False,False,False,43.21,45.29,49.79,58.21,-4.1381,-3.7379,-0.8002,False,False,False,21.6,False,True,49.79,60.22,39.36,16.57,9.95,29.79,True,False,False,站上MA5; RSI超卖; KDJ金叉,sz001221,悍高集团
12,A++ 强烈看好,47.74,True,True,True,False,False,46.19,46.54,46.92,48.16,-0.5669,-0.6119,0.0902,True,False,False,48.8,False,False,46.92,48.53,45.31,42.16,29.67,67.14,True,True,False,站上MA5; 站上MA10; 站上MA20; MACD金叉; 红柱放大; 放量; RSI中性; KDJ金叉; 接近布林上轨,sh603049,中策橡胶
8,A++ 强烈看好,66.5,True,False,False,False,False,65.86,68.03,73.3,82.0,-4.9308,-4.389,-1.0836,False,False,False,16.1,False,True,73.3,85.76,60.85,13.39,9.11,21.96,True,True,True,站上MA5; 放量; 倍量; RSI超卖; KDJ金叉,sz000661,长春高新
4,B 偏多,30.37,True,False,False,False,False,29.07,31.01,33.17,38.65,-2.6451,-2.3364,-0.6174,False,False,False,33.2,False,False,33.17,38.87,27.47,19.91,13.47,32.78,True,True,False,站上MA5; 放量; KDJ金叉,sh600988,赤峰黄金
3,C 中性,53.15,True,False,False,False,False,51.82,53.72,55.75,58.76,-2.2257,-1.8058,-0.84,False,False,False,35.3,False,False,55.75,61.68,49.83,22.07,17.63,30.94,True,False,False,站上MA5; KDJ金叉,sh603530,神马电力
3,C 中性,46.6,True,False,False,False,False,45.62,46.99,50.15,57.59,-3.74,-3.6821,-0.1158,False,False,False,31.5,False,False,50.15,58.42,41.88,22.84,16.52,35.47,True,False,False,站上MA5; KDJ金叉,sh603200,上海洗霸
7,A+ 看好,49.43,True,True,True,False,False,47.84,48.41,49.42,49.75,-0.8401,-0.7136,-0.2528,False,False,False,45.8,False,False,49.42,52.45,46.4,41.19,36.05,51.48,True,True,False,站上MA5; 站上MA10; 站上MA20; 放量; RSI中性; KDJ金叉,sh600111,北方稀土
4,B 偏多,41.15,True,False,False,False,False,40.05,41.44,43.06,48.22,-2.2343,-2.1141,-0.2404,False,False,False,41.9,False,False,43.06,47.9,38.22,23.6,17.21,36.37,True,False,False,站上MA5; RSI中性; KDJ金叉,sh603334,丰倍生物
11,A++ 强烈看好,24.91,True,True,True,False,True,23.85,23.82,23.68,24.99,-0.3429,-0.4767,0.2675,False,False,False,59.1,False,False,23.68,25.15,22.2,49.69,42.31,64.43,True,True,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; 放量; RSI中性; KDJ金叉; 接近布林上轨,sh603955,大千生态
3,C 中性,91.6,True,False,False,False,False,90.96,92.65,93.87,99.4,-2.0881,-1.8386,-0.4991,False,False,False,38.3,False,False,93.87,98.07,89.67,19.89,18.8,22.09,True,False,False,站上MA5; KDJ金叉,sz002594,比亚迪
4,B 偏多,29.09,True,False,False,False,False,28.13,29.36,30.22,32.56,-1.2942,-1.1128,-0.3626,False,False,False,41.0,False,False,30.22,33.14,27.31,24.4,19.9,33.41,True,False,False,站上MA5; RSI中性; KDJ金叉,sh601899,紫金矿业
6,A+ 看好,25.28,True,True,False,False,False,24.2,24.54,25.3,26.44,-0.72,-0.6762,-0.0876,False,False,False,41.0,False,False,25.3,27.36,23.25,35.73,24.99,57.22,True,True,False,站上MA5; 站上MA10; 放量; RSI中性; KDJ金叉,sh603882,金域医学
3,C 中性,90.18,True,False,False,False,False,89.14,90.3,94.22,95.1,-2.7011,-2.0308,-1.3406,False,False,False,36.9,False,False,94.22,104.09,84.36,23.34,21.11,27.8,True,False,False,站上MA5; KDJ金叉,sh603345,安井食品
5,B 偏多,42.08,True,False,False,False,False,41.5,45.33,49.99,50.09,-3.0816,-1.7573,-2.6486,False,False,False,16.2,False,True,49.99,61.89,38.1,18.04,14.23,25.67,True,False,False,站上MA5; RSI超卖; KDJ金叉,sz001337,四川黄金
8,A++ 强烈看好,35.85,True,False,False,False,False,34.98,35.88,37.38,44.31,-2.4834,-2.5713,0.1757,True,False,False,42.1,False,False,37.38,41.86,32.9,19.82,15.32,28.81,True,False,False,站上MA5; MACD金叉; 红柱放大; RSI中性; KDJ金叉,sh600113,浙江东日
