ma20_angle,ma60_angle,ma_dispersion,ma_converging,ma_diverging,ma_bull_strength,hh_ratio,hl_ratio,trend_up_strengthen,trend_slope,trend_angle,pct_30,pct_60,adx,vol_ma5_ratio,vol_ma20_ratio,vol_trend,price_vol_match,vol_surge,channel_width,break_20high,break_60high,pullback_support,score,rating,reasons,code,name,price,pct_change,vol,amount
-7.81,-0.77,-6.4,True,False,0,0.22,0.11,False,0,0,-18.77,-8.33,28.75,1.59,1.87,False,True,True,14.73,False,False,True,1,D 趋势向下,"['回踩均线支撑', '30日下跌>10%', '均线收敛(关注变盘)']",sh600309,万华化学,71.67,6.73,602114,5.0
-8.28,17.19,-8.31,True,False,0,0.28,0.28,False,0,0,-20.32,15.19,30.79,1.64,1.64,True,True,True,17.58,False,False,False,3,D 趋势向下,"['MA60角度>5度', 'ADX>30(有趋势)', '30日下跌>10%', '均线收敛(关注变盘)']",sh603026,石大胜华,86.35,5.46,194216,4.0
3.09,4.14,-0.46,True,False,4,0.56,0.61,False,0,0,29.12,13.51,54.7,1.43,1.58,False,True,True,27.87,False,False,False,12,A+ 趋势强,"['MA20微向上', 'MA60微向上', 'ADX>50(极强趋势)', '趋势中放量', '30日涨幅10-50%(健康)', '均线收敛(关注变盘)']",sh600301,华锡有色,63.0,7.62,285673,4.0
6.84,43.56,-2.22,True,False,3,0.44,0.44,False,0,0,32.41,114.81,40.18,1.43,1.43,True,False,False,17.99,False,False,False,9,B+ 趋势偏多,"['MA20角度>5度(趋势向上)', 'MA60角度>5度', 'ADX>40(强趋势)', '30日涨幅10-50%(健康)', '均线收敛(关注变盘)']",sz002428,云南锗业,92.26,4.56,1305378,4.0
11.82,21.66,7.22,False,True,5,0.67,0.67,True,0,0,43.88,66.03,64.85,1.47,1.35,True,True,False,22.85,False,False,False,18,A++ 趋势极强,"['MA20角度>10度(强趋势)', 'MA60角度>5度', '均线发散(趋势加速)', '均线完美多头', '高低点持续抬升', 'ADX>50(极强趋势)', '30日涨幅10-50%(健康)']",sz002718,友邦吊顶,101.48,4.0,27067,4.0
1.3,-7.12,6.17,True,False,4,0.61,0.56,False,0,0,9.36,-1.47,66.32,1.43,1.37,True,True,False,10.22,False,False,False,8,B+ 趋势偏多,"['MA20微向上', 'ADX>50(极强趋势)', '30日温和上涨', '均线收敛(关注变盘)']",sh603605,珀莱雅,67.2,5.99,96106,4.0
-6.17,-1.0,-3.33,True,False,0,0.5,0.5,False,0,0,-10.44,0.41,38.27,1.45,1.39,True,True,False,12.64,False,False,True,2,D 趋势向下,"['ADX>30(有趋势)', '回踩均线支撑', '30日下跌>10%', '均线收敛(关注变盘)']",sz000408,藏格矿业,79.47,4.55,190992,3.0
-1.32,9.75,-3.85,True,False,1,0.44,0.44,False,0,0,-9.64,18.1,42.95,1.16,0.97,True,True,False,16.06,False,False,True,7,B 趋势中性,"['MA60角度>5度', 'ADX>40(强趋势)', '回踩均线支撑', '均线收敛(关注变盘)']",sz002821,凯莱英,117.01,2.99,60048,3.0
12.84,16.58,0.77,True,False,4,0.61,0.61,True,0,0,21.43,49.65,56.0,0.83,0.75,True,True,False,19.8,False,False,True,17,A++ 趋势极强,"['MA20角度>10度(强趋势)', 'MA60角度>5度', '高低点持续抬升', 'ADX>50(极强趋势)', '回踩均线支撑', '30日涨幅10-50%(健康)', '均线收敛(关注变盘)']",sz002916,深南电路,379.5,0.89,108361,3.0
-6.78,-0.72,-0.77,True,False,0,0.33,0.33,False,0,0,-8.45,-23.12,39.36,1.62,1.59,True,True,True,10.84,False,False,False,3,D 趋势向下,"['ADX>30(有趋势)', '均线收敛(关注变盘)']",sz000893,亚钾国际,48.35,7.21,205270,3.0
4.8,-7.06,0.61,True,False,3,0.5,0.61,False,0,0,13.81,3.44,51.43,1.22,0.87,True,True,False,16.36,False,False,True,9,B+ 趋势偏多,"['MA20微向上', 'ADX>50(极强趋势)', '回踩均线支撑', '30日涨幅10-50%(健康)', '均线收敛(关注变盘)']",sh603040,新坐标,88.73,3.52,34244,3.0
8.69,-9.38,-2.05,False,False,3,0.5,0.61,False,0,0,29.74,19.55,46.03,1.35,1.11,True,True,False,16.67,False,False,True,8,B+ 趋势偏多,"['MA20角度>5度(趋势向上)', 'ADX>40(强趋势)', '回踩均线支撑', '30日涨幅10-50%(健康)']",sh603119,浙江荣泰,74.0,4.23,306068,3.0
-6.41,-9.36,-3.43,True,False,0,0.28,0.28,False,0,0,-6.64,-12.07,17.62,2.1,2.67,False,True,True,12.11,False,False,False,2,D 趋势向下,['均线收敛(关注变盘)'],sh600760,中航沈飞,44.61,7.18,477643,3.0
-2.98,-4.01,0.38,True,False,1,0.61,0.56,False,0,0,3.63,-3.88,47.88,1.07,1.07,True,True,False,18.48,False,False,False,5,C 趋势偏弱,"['ADX>40(强趋势)', '30日温和上涨', '均线收敛(关注变盘)']",sh603713,密尔克卫,57.65,5.41,45323,3.0
-0.41,24.78,4.29,False,True,3,0.33,0.33,False,0,0,3.63,20.05,41.59,0.81,0.92,False,False,False,21.88,False,False,True,8,B+ 趋势偏多,"['MA60角度>5度', '均线发散(趋势加速)', 'ADX>40(强趋势)', '回踩均线支撑', '30日温和上涨']",sh603268,松发股份,147.86,2.04,65552,3.0
9.65,1.82,1.65,False,True,5,0.56,0.5,False,0,0,29.02,28.9,62.87,1.31,1.28,True,True,False,16.43,False,False,False,13,A+ 趋势强,"['MA20角度>5度(趋势向上)', 'MA60微向上', '均线发散(趋势加速)', '均线完美多头', 'ADX>50(极强趋势)', '30日涨幅10-50%(健康)']",sz002768,国恩股份,69.94,4.4,84044,3.0
2.59,-4.5,-0.65,True,False,4,0.44,0.39,False,0,0,8.62,7.75,58.16,1.91,1.61,True,True,True,9.35,False,False,False,10,A 趋势良好,"['MA20微向上', 'ADX>50(极强趋势)', '趋势中放量', '30日温和上涨', '均线收敛(关注变盘)']",sz001335,信凯科技,49.92,6.21,22357,3.0
-3.34,-9.39,-6.5,False,False,0,0.61,0.5,False,0,0,-2.78,-12.59,37.66,1.6,1.67,False,True,True,22.74,False,False,True,3,D 趋势向下,"['ADX>30(有趋势)', '回踩均线支撑']",sh600362,江西铜业,43.05,7.25,914270,3.0
-0.87,-2.8,-12.35,True,False,0,0.39,0.39,False,0,0,-9.18,-24.63,19.82,0.91,0.53,True,False,False,19.67,False,False,True,2,D 趋势向下,"['回踩均线支撑', '均线收敛(关注变盘)']",sh603391,力聚热能,55.8,5.48,8986,3.0
0.82,1.03,-7.56,False,True,3,0.61,0.56,False,0,0,8.56,6.66,39.99,1.43,1.58,False,True,True,30.64,False,False,True,10,A 趋势良好,"['MA20微向上', 'MA60微向上', '均线发散(趋势加速)', 'ADX>30(有趋势)', '趋势中放量', '回踩均线支撑', '30日温和上涨']",sz000960,锡业股份,37.65,8.0,1390769,3.0
-7.16,16.5,-10.53,False,False,0,0.28,0.28,False,0,0,-21.34,-2.59,28.73,1.38,1.73,False,True,True,19.96,False,False,True,2,D 趋势向下,"['MA60角度>5度', '回踩均线支撑', '30日下跌>10%']",sh603308,应流股份,60.15,4.81,397926,3.0
-9.41,-9.35,-10.63,True,False,0,0.28,0.22,False,0,0,-21.85,-20.18,17.16,1.6,1.86,False,True,True,19.14,False,False,True,1,D 趋势向下,"['回踩均线支撑', '30日下跌>10%', '均线收敛(关注变盘)']",sh603799,华友钴业,50.22,5.66,1109040,3.0
1.97,-0.96,5.08,False,True,5,0.5,0.56,False,0,0,18.27,8.8,51.57,1.54,1.74,False,True,True,16.4,False,False,False,13,A+ 趋势强,"['MA20微向上', '均线发散(趋势加速)', '均线完美多头', 'ADX>50(极强趋势)', '趋势中放量', '30日涨幅10-50%(健康)']",sh603257,中国瑞林,68.76,4.06,35603,3.0
-9.62,-5.5,-13.2,True,False,0,0.11,0.06,False,0,0,-15.81,-30.29,20.19,1.45,1.62,False,True,True,20.95,False,False,True,1,D 趋势向下,"['回踩均线支撑', '30日下跌>10%', '均线收敛(关注变盘)']",sz001221,悍高集团,44.88,6.33,22904,3.0
-9.98,16.42,-4.74,True,False,0,0.22,0.28,False,0,0,-13.59,-2.54,20.84,1.2,1.66,False,False,True,20.09,False,False,False,1,D 趋势向下,"['MA60角度>5度', '30日下跌>10%', '均线收敛(关注变盘)']",sz002756,永兴材料,65.49,4.23,282349,3.0
4.9,-7.92,-2.34,False,True,4,0.61,0.67,True,0,0,17.35,18.55,52.5,1.28,1.07,True,True,False,18.16,False,False,True,14,A+ 趋势强,"['MA20微向上', '均线发散(趋势加速)', '高低点持续抬升', 'ADX>50(极强趋势)', '回踩均线支撑', '30日涨幅10-50%(健康)']",sh603979,金诚信,70.76,3.89,102935,3.0
-2.3,3.39,-2.75,True,False,0,0.5,0.33,False,0,0,-8.52,11.38,36.71,1.09,1.43,False,True,False,16.48,False,False,True,5,C 趋势偏弱,"['MA60微向上', 'ADX>30(有趋势)', '回踩均线支撑', '均线收敛(关注变盘)']",sh603259,药明康德,99.71,2.72,612700,3.0
-2.39,-7.48,-1.55,True,False,0,0.5,0.44,False,0,0,-2.93,-5.22,42.64,2.01,1.97,True,True,True,6.64,False,False,True,5,C 趋势偏弱,"['ADX>40(强趋势)', '回踩均线支撑', '均线收敛(关注变盘)']",sh603049,中策橡胶,47.74,5.53,38278,2.0
-2.97,-2.68,2.47,False,True,2,0.56,0.5,False,0,0,0.13,-5.19,56.56,1.36,1.45,False,True,False,15.3,False,False,False,7,B 趋势中性,"['均线发散(趋势加速)', 'ADX>50(极强趋势)', '30日温和上涨']",sh603379,三美股份,63.58,4.06,195480,2.0
-14.21,-5.47,-7.97,True,False,0,0.17,0.28,False,0,0,-26.3,-17.0,12.41,1.2,1.63,False,True,True,17.64,False,False,False,0,D 趋势向下,"['30日下跌>10%', '均线收敛(关注变盘)']",sz002738,中矿资源,61.18,4.14,511513,2.0
-2.42,17.69,-1.58,True,False,2,0.39,0.33,False,0,0,6.7,18.75,39.46,1.61,1.86,False,False,True,23.45,False,False,False,7,B 趋势中性,"['MA60角度>5度', 'ADX>30(有趋势)', '趋势中放量', '30日温和上涨', '均线收敛(关注变盘)']",sh603991,领先股份,122.55,1.95,57865,2.0
-0.71,-2.94,2.17,True,False,4,0.61,0.67,True,0,0,1.26,2.83,48.93,1.23,1.49,False,True,False,30.28,False,False,True,10,A 趋势良好,"['高低点持续抬升', 'ADX>40(强趋势)', '回踩均线支撑', '30日温和上涨', '均线收敛(关注变盘)']",sh603319,美湖股份,36.3,6.73,472465,2.0
-1.76,-1.3,3.94,False,True,5,0.44,0.44,False,0,0,14.09,8.33,60.84,1.58,2.17,False,True,True,22.11,False,False,False,12,A+ 趋势强,"['均线发散(趋势加速)', '均线完美多头', 'ADX>50(极强趋势)', '趋势中放量', '30日涨幅10-50%(健康)']",sz000831,中国稀土,56.04,4.18,876580,2.0
-2.53,-11.01,-5.51,True,False,0,0.5,0.39,False,0,0,-0.36,-9.18,47.17,1.44,1.31,True,True,False,15.97,False,False,True,5,C 趋势偏弱,"['ADX>40(强趋势)', '回踩均线支撑', '均线收敛(关注变盘)']",sz002625,光启技术,38.69,6.15,485340,2.0
-4.63,-10.5,-0.91,True,False,0,0.56,0.33,False,0,0,-1.36,-12.05,48.83,1.37,1.7,False,True,True,11.78,False,False,False,4,C 趋势偏弱,"['ADX>40(强趋势)', '均线收敛(关注变盘)']",sh601336,新华保险,61.46,3.78,404440,2.0
5.23,2.77,8.57,False,True,5,0.61,0.61,True,0,0,29.85,35.88,64.18,1.56,2.18,False,True,True,29.32,False,False,False,18,A++ 趋势极强,"['MA20角度>5度(趋势向上)', 'MA60微向上', '均线发散(趋势加速)', '均线完美多头', '高低点持续抬升', 'ADX>50(极强趋势)', '趋势中放量', '30日涨幅10-50%(健康)']",sh603976,正川股份,27.19,8.76,128296,2.0
-8.59,-7.34,-10.15,True,False,0,0.0,0.0,False,0,0,-22.17,-26.99,10.44,1.87,2.4,False,True,True,14.55,False,False,True,1,D 趋势向下,"['回踩均线支撑', '30日下跌>10%', '均线收敛(关注变盘)']",sz000661,长春高新,66.5,3.39,153886,2.0
-9.72,-4.01,-5.96,False,False,0,0.33,0.22,False,0,0,-25.18,-29.85,18.28,1.07,1.23,False,True,False,14.23,False,False,True,0,D 趋势向下,"['回踩均线支撑', '30日下跌>10%']",sh600486,扬农化工,55.96,4.0,75010,2.0
1.31,16.23,7.41,False,True,5,0.56,0.56,False,0,0,20.71,23.52,51.21,1.23,1.87,False,False,True,37.59,False,False,False,14,A+ 趋势强,"['MA20微向上', 'MA60角度>5度', '均线发散(趋势加速)', '均线完美多头', 'ADX>50(极强趋势)', '趋势中放量', '30日涨幅10-50%(健康)']",sh600498,烽火通信,63.13,3.51,2173422,2.0
-0.67,-7.32,-1.09,True,False,1,0.61,0.39,False,0,0,6.65,-3.18,33.54,1.87,2.28,False,True,True,11.06,False,False,False,6,B 趋势中性,"['ADX>30(有趋势)', '趋势中放量', '30日温和上涨', '均线收敛(关注变盘)']",sh603072,天和磁材,38.02,5.91,81227,2.0
-10.83,4.39,-12.35,True,False,0,0.22,0.22,False,0,0,-18.03,-27.74,29.56,1.53,1.92,False,True,True,22.29,False,False,False,1,D 趋势向下,"['MA60微向上', '30日下跌>10%', '均线收敛(关注变盘)']",sh600988,赤峰黄金,30.37,7.47,954485,2.0
-5.87,11.07,-7.05,True,False,0,0.39,0.28,False,0,0,-11.62,-17.46,32.61,1.36,1.16,True,True,False,19.02,False,False,True,4,C 趋势偏弱,"['MA60角度>5度', 'ADX>30(有趋势)', '回踩均线支撑', '30日下跌>10%', '均线收敛(关注变盘)']",sh603530,神马电力,53.15,4.01,42039,2.0
3.49,-9.17,11.28,False,True,5,0.61,0.61,True,0,0,31.26,31.9,56.36,1.08,1.83,False,True,True,28.1,False,False,False,16,A++ 趋势极强,"['MA20微向上', '均线发散(趋势加速)', '均线完美多头', '高低点持续抬升', 'ADX>50(极强趋势)', '趋势中放量', '30日涨幅10-50%(健康)']",sh603039,泛微网络,47.61,4.5,311581,2.0
-8.9,17.45,1.89,False,True,0,0.56,0.39,False,0,0,-7.57,10.68,47.78,1.3,1.41,False,True,False,19.03,False,False,False,7,B 趋势中性,"['MA60角度>5度', '均线发散(趋势加速)', 'ADX>40(强趋势)']",sz001203,大中矿业,43.11,4.92,433646,2.0
15.58,2.92,2.84,True,False,5,0.67,0.67,True,0,0,35.86,41.77,61.62,1.51,1.39,True,True,False,18.21,False,False,False,16,A++ 趋势极强,"['MA20角度>10度(强趋势)', 'MA60微向上', '均线完美多头', '高低点持续抬升', 'ADX>50(极强趋势)', '30日涨幅10-50%(健康)', '均线收敛(关注变盘)']",sz002741,光华科技,29.63,7.24,742384,2.0
1.44,-1.77,-4.23,True,False,2,0.56,0.5,False,0,0,2.17,5.09,28.11,1.15,0.96,True,True,False,16.67,False,False,True,5,C 趋势偏弱,"['MA20微向上', '回踩均线支撑', '30日温和上涨', '均线收敛(关注变盘)']",sh603255,鼎际得,31.98,6.6,20769,2.0
-6.41,-10.11,1.1,True,False,0,0.56,0.28,False,0,0,-0.34,-12.37,42.82,1.49,2.38,False,True,True,24.57,False,False,False,4,C 趋势偏弱,"['ADX>40(强趋势)', '均线收敛(关注变盘)']",sh603260,合盛硅业,43.36,4.73,289874,2.0
26.21,22.23,19.18,False,True,5,0.83,0.89,True,0,0,102.38,143.45,77.0,1.19,1.32,False,True,False,38.84,False,False,False,15,A++ 趋势极强,"['MA20角度>10度(强趋势)', 'MA60角度>5度', '均线发散(趋势加速)', '均线完美多头', '高低点持续抬升', 'ADX>50(极强趋势)', '30日涨幅>50%(过热)']",sh603608,天创时尚,26.39,7.93,487985,2.0
-11.73,-14.07,-9.03,True,False,0,0.22,0.06,False,0,0,-23.54,-31.75,22.32,1.38,1.1,True,True,False,17.54,False,False,True,1,D 趋势向下,"['回踩均线支撑', '30日下跌>10%', '均线收敛(关注变盘)']",sh603200,上海洗霸,46.6,4.3,48877,2.0
-2.29,-1.09,-3.21,True,False,0,0.39,0.39,False,0,0,7.01,-0.08,37.79,1.52,1.43,True,True,False,10.14,False,False,True,5,C 趋势偏弱,"['ADX>30(有趋势)', '回踩均线支撑', '30日温和上涨', '均线收敛(关注变盘)']",sh600111,北方稀土,49.43,4.02,1524409,2.0
-7.33,-3.27,0.09,True,False,0,0.33,0.28,False,0,0,-3.62,-1.11,44.41,1.65,2.12,False,True,True,20.07,False,False,False,4,C 趋势偏弱,"['ADX>40(强趋势)', '均线收敛(关注变盘)']",sh601698,中国卫通,33.84,5.92,1010417,2.0
-5.45,11.35,2.51,False,False,3,0.44,0.44,False,0,0,9.23,7.47,52.18,1.42,1.63,False,True,True,20.94,False,False,False,9,B+ 趋势偏多,"['MA60角度>5度', 'ADX>50(极强趋势)', '趋势中放量', '30日温和上涨']",sh600259,中稀有色,93.94,2.01,236263,2.0
5.37,-2.82,13.35,False,False,5,0.72,0.78,True,0,0,31.34,20.92,77.54,1.89,2.92,False,True,True,27.66,False,False,False,16,A++ 趋势极强,"['MA20角度>5度(趋势向上)', '均线完美多头', '高低点持续抬升', 'ADX>50(极强趋势)', '趋势中放量', '30日涨幅10-50%(健康)']",sh603733,仙鹤股份,28.96,6.78,309794,2.0
-8.06,-1.27,-7.0,True,False,0,0.22,0.33,False,0,0,-14.94,-25.65,32.25,1.43,1.32,True,True,False,17.06,False,False,True,2,D 趋势向下,"['ADX>30(有趋势)', '回踩均线支撑', '30日下跌>10%', '均线收敛(关注变盘)']",sh603334,丰倍生物,41.15,4.63,21893,2.0
-5.07,-8.62,0.73,True,False,2,0.44,0.44,False,0,0,-1.74,-8.72,53.23,1.87,1.84,True,True,True,12.18,False,False,False,5,C 趋势偏弱,"['ADX>50(极强趋势)', '均线收敛(关注变盘)']",sh603955,大千生态,24.91,7.88,52661,2.0
-2.97,-7.74,-8.56,True,False,0,0.39,0.44,False,0,0,-2.83,-8.12,32.7,1.76,1.34,True,True,False,17.62,False,False,True,4,C 趋势偏弱,"['ADX>30(有趋势)', '回踩均线支撑', '均线收敛(关注变盘)']",sh600895,张江高科,34.28,5.57,716673,2.0
3.39,-7.73,4.17,False,True,5,0.67,0.56,False,0,0,26.57,9.38,66.56,1.46,2.12,False,True,True,22.51,False,False,False,13,A+ 趋势强,"['MA20微向上', '均线发散(趋势加速)', '均线完美多头', 'ADX>50(极强趋势)', '趋势中放量', '30日涨幅10-50%(健康)']",sh600593,大连圣亚,41.4,4.55,120257,2.0
-4.16,2.86,-3.1,False,False,0,0.39,0.22,False,0,0,-9.74,-12.45,37.23,1.25,1.05,True,True,False,8.63,False,False,True,4,C 趋势偏弱,"['MA60微向上', 'ADX>30(有趋势)', '回踩均线支撑']",sz002594,比亚迪,91.6,2.0,385352,2.0
-6.77,-6.37,-6.93,True,False,0,0.39,0.39,False,0,0,-11.71,-16.29,30.48,1.44,1.72,False,True,True,17.1,False,False,True,2,D 趋势向下,"['ADX>30(有趋势)', '回踩均线支撑', '30日下跌>10%', '均线收敛(关注变盘)']",sh601899,紫金矿业,29.09,6.44,5098539,2.0
-2.67,-0.65,-6.64,True,False,0,0.39,0.28,False,0,0,-5.51,-13.79,25.44,0.98,1.02,False,True,False,18.25,False,False,True,3,D 趋势向下,"['回踩均线支撑', '均线收敛(关注变盘)']",sh603057,紫燕食品,25.56,7.3,32899,2.0
-4.71,-6.75,-4.37,True,False,0,0.56,0.33,False,0,0,-7.43,-9.81,40.67,1.59,1.58,True,True,True,12.75,False,False,True,5,C 趋势偏弱,"['ADX>40(强趋势)', '回踩均线支撑', '均线收敛(关注变盘)']",sh603882,金域医学,25.28,7.35,88935,2.0
-2.61,31.8,-14.38,True,False,2,0.17,0.17,False,0,0,-8.24,55.84,23.63,1.25,0.58,True,True,False,15.81,False,False,True,5,C 趋势偏弱,"['MA60角度>5度', '回踩均线支撑', '均线收敛(关注变盘)']",sz002990,盛视科技,44.96,3.91,62114,2.0
5.09,32.3,-1.37,True,False,3,0.44,0.5,False,0,0,8.05,52.48,33.37,1.0,0.8,True,True,False,18.17,False,False,True,9,B+ 趋势偏多,"['MA20角度>5度(趋势向上)', 'MA60角度>5度', 'ADX>30(有趋势)', '回踩均线支撑', '30日温和上涨', '均线收敛(关注变盘)']",sz001389,广合科技,178.4,0.95,76991,2.0
-3.53,5.38,-5.4,True,False,0,0.44,0.5,False,0,0,-9.68,2.65,40.06,1.1,0.89,True,True,False,18.31,False,False,True,7,B 趋势中性,"['MA60角度>5度', 'ADX>40(强趋势)', '回踩均线支撑', '均线收敛(关注变盘)']",sh603345,安井食品,90.18,1.9,50589,2.0
-2.18,9.93,-16.99,False,False,0,0.22,0.28,False,0,0,-10.01,-20.96,27.64,0.93,1.32,False,True,False,28.83,False,False,True,2,D 趋势向下,"['MA60角度>5度', '回踩均线支撑', '30日下跌>10%']",sz001337,四川黄金,42.08,4.11,151073,2.0
-10.34,-14.67,-6.42,True,False,0,0.33,0.17,False,0,0,-19.58,-35.35,31.88,1.33,1.17,True,True,False,17.42,False,False,True,2,D 趋势向下,"['ADX>30(有趋势)', '回踩均线支撑', '30日下跌>10%', '均线收敛(关注变盘)']",sh600113,浙江东日,35.85,4.82,71181,2.0
