score,rating,price,above_ma5,above_ma10,above_ma20,above_ma60,bull_arrange,ma5,ma10,ma20,ma60,dif,dea,macd,macd_golden,macd_dead,macd_above_zero,rsi,rsi_overbought,rsi_oversold,boll_mid,boll_up,boll_dn,kdj_k,kdj_d,kdj_j,kdj_golden,vol_surge_5,vol_expand,reasons,code,name
8,A++ 强烈看好,44.39,True,True,True,False,True,43.11,41.03,39.93,47.6,-1.6225,-2.6938,2.1426,False,False,False,56.0,False,False,39.93,45.88,33.98,82.94,74.67,99.46,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sh600176,中国巨石
8,A++ 强烈看好,57.73,True,True,True,False,True,55.88,53.59,51.75,72.66,-3.0009,-5.1178,4.2338,False,False,False,57.9,False,False,51.75,59.06,44.44,77.32,76.22,79.52,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sh603052,可川科技
8,A++ 强烈看好,41.71,True,True,True,False,True,40.8,39.64,38.7,48.34,-1.4892,-2.3831,1.7878,False,False,False,58.4,False,False,38.7,42.59,34.81,85.32,78.39,99.2,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sh603031,安孚科技
8,A++ 强烈看好,85.39,True,True,True,True,True,83.41,79.96,76.28,84.52,-0.2402,-2.1002,3.72,False,False,False,61.9,False,False,76.28,89.83,62.72,83.96,78.93,94.0,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; 接近布林上轨,sz001339,智微智能
8,A++ 强烈看好,41.28,True,True,True,False,True,39.94,38.49,36.86,47.4,-1.0046,-2.19,2.3708,False,False,False,55.8,False,False,36.86,43.12,30.61,82.32,77.15,92.65,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sz002957,科瑞技术
8,A++ 强烈看好,36.45,True,True,True,True,True,34.2,33.0,30.95,34.0,0.2867,-0.5259,1.6251,False,False,False,66.2,False,False,30.95,36.29,25.61,90.43,85.66,99.95,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; 接近布林上轨,sh600673,东阳光
8,A++ 强烈看好,134.85,True,True,True,True,True,133.04,127.52,123.48,127.65,-0.2121,-2.1656,3.9069,False,False,False,59.8,False,False,123.48,140.75,106.22,87.72,80.69,101.78,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sh603991,领先股份
8,A++ 强烈看好,48.25,True,True,True,False,True,45.85,43.44,42.84,53.95,-2.4585,-3.8661,2.8152,False,False,False,57.4,False,False,42.84,49.08,36.59,82.28,74.69,97.47,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sh603283,赛腾股份
8,A++ 强烈看好,51.7,True,True,True,True,True,50.54,47.95,42.18,42.97,2.59,1.2896,2.6007,False,False,True,86.9,True,False,42.18,54.94,29.41,88.76,87.2,91.88,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; RSI超买; KDJ金叉,sh603156,养元饮品
8,A++ 强烈看好,76.65,True,True,True,True,True,75.95,75.91,73.53,69.71,2.3326,2.4243,-0.1834,False,False,True,58.7,False,False,73.53,81.94,65.12,51.47,58.71,36.98,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; RSI中性,sh603979,金诚信
8,A++ 强烈看好,95.08,True,True,True,False,True,88.25,81.14,80.28,101.51,-2.1916,-5.4811,6.5791,False,False,False,58.8,False,False,80.28,99.31,61.25,85.51,76.76,103.02,False,True,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; 放量; RSI中性; KDJ超买; 接近布林上轨,sz002980,华盛昌
8,A++ 强烈看好,90.34,True,True,True,False,True,87.98,85.46,84.14,95.81,-2.2166,-3.6371,2.841,False,False,False,58.1,False,False,84.14,91.69,76.59,81.23,77.11,89.48,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sz002718,友邦吊顶
8,A++ 强烈看好,179.26,True,True,True,True,True,176.0,172.28,161.72,152.11,6.9382,5.2899,3.2965,False,False,True,69.2,False,False,161.72,188.57,134.87,70.3,72.09,66.72,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 接近布林上轨,sh603268,松发股份
8,A++ 强烈看好,47.11,True,True,True,False,True,46.64,45.36,44.5,49.63,-0.4167,-1.1318,1.4301,False,False,False,56.4,False,False,44.5,47.83,41.17,73.35,72.41,75.23,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sh603530,神马电力
8,A++ 强烈看好,59.31,True,True,True,False,True,58.26,57.1,56.12,73.06,-2.658,-4.0529,2.7898,False,False,False,54.0,False,False,56.12,61.37,50.87,80.07,74.42,91.38,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sz002947,恒铭达
8,A++ 强烈看好,54.1,True,True,True,False,True,53.48,52.22,49.87,55.97,-0.2123,-1.1906,1.9564,False,False,False,68.4,False,False,49.87,56.06,43.68,77.36,75.92,80.25,True,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; KDJ金叉; 接近布林上轨,sz002738,中矿资源
7,A+ 看好,45.0,True,True,True,False,True,42.01,39.94,38.66,47.89,-1.1055,-2.3899,2.5687,False,False,False,61.4,False,False,38.66,44.29,33.03,80.52,71.03,99.5,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; 接近布林上轨,sz002364,中恒电气
7,A+ 看好,35.55,True,True,True,False,True,33.45,32.36,31.77,43.03,-2.2326,-3.363,2.2607,False,False,False,58.5,False,False,31.77,36.05,27.5,83.92,75.31,101.13,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sh600522,中天科技
7,A+ 看好,106.08,True,True,True,False,True,103.33,101.12,96.6,115.43,-1.942,-4.2523,4.6207,False,False,False,63.3,False,False,96.6,109.96,83.24,80.37,73.53,94.05,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; 接近布林上轨,sh603297,永新光学
7,A+ 看好,48.0,True,True,True,True,True,45.53,42.52,40.56,40.02,1.8403,0.8231,2.0345,False,False,True,78.4,True,False,40.56,47.11,34.02,86.95,79.93,101.0,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; RSI超买; KDJ超买; 接近布林上轨,sz002870,香山股份
7,A+ 看好,24.96,True,True,True,False,True,23.6,22.62,22.1,27.23,-0.9061,-1.6099,1.4076,False,False,False,56.0,False,False,22.1,25.55,18.64,84.65,75.9,102.14,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sz002824,和胜股份
7,A+ 看好,95.69,True,True,True,True,True,90.89,85.93,81.25,85.27,2.3964,0.1662,4.4605,False,False,True,70.4,True,False,81.25,95.15,67.35,91.32,84.78,104.4,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; RSI超买; KDJ超买; 接近布林上轨,sh603175,超颖电子
7,A+ 看好,92.2,True,True,True,True,True,89.26,86.06,78.84,88.19,1.3579,-0.9982,4.7122,False,False,False,74.0,True,False,78.84,95.46,62.22,81.81,79.57,86.29,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; RSI超买; 接近布林上轨,sh600259,中稀有色
7,A+ 看好,53.5,True,True,True,True,True,50.74,48.91,46.86,50.06,0.7464,-0.218,1.9288,False,False,False,63.7,False,False,46.86,52.8,40.92,88.9,82.98,100.72,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; KDJ超买; 接近布林上轨,sh603226,菲林格尔
7,A+ 看好,89.92,True,True,True,False,True,87.92,85.16,83.89,93.03,-2.6234,-4.0329,2.8189,False,False,False,50.6,False,False,83.89,95.7,72.07,80.74,73.6,95.01,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性,sz001359,平安电工
7,A+ 看好,191.52,True,True,True,False,True,184.75,179.28,178.46,209.8,-5.9226,-9.4681,7.0911,False,False,False,49.5,False,False,178.46,203.08,153.83,75.94,66.48,94.84,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性,sz002281,光迅科技
7,A+ 看好,169.46,True,True,True,False,True,166.75,161.79,158.8,179.75,-3.1295,-5.9889,5.7187,False,False,False,51.1,False,False,158.8,181.67,135.93,78.06,72.66,88.85,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性,sz001389,广合科技
7,A+ 看好,39.35,True,True,True,False,True,37.25,35.57,34.88,49.73,-2.7703,-4.108,2.6754,False,False,False,57.7,False,False,34.88,40.97,28.8,88.14,77.03,110.36,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sh603931,格林达
7,A+ 看好,73.35,True,True,True,False,True,70.76,68.37,65.18,76.87,-0.9754,-2.7146,3.4785,False,False,False,68.5,False,False,65.18,74.31,56.05,84.49,80.73,92.02,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; 接近布林上轨,sz002192,融捷股份
7,A+ 看好,143.21,True,True,True,True,True,140.41,130.63,124.42,142.81,0.26,-3.8998,8.3197,False,False,False,59.7,False,False,124.42,152.42,96.42,82.86,78.07,92.44,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; RSI中性,sh600183,生益科技
7,A+ 看好,56.27,True,True,False,True,False,55.79,56.17,56.47,53.43,0.6131,0.9473,-0.6684,False,False,True,53.7,False,False,56.47,59.51,53.44,28.09,27.53,29.2,True,False,False,站上MA5; 站上MA10; 站上MA60; 零轴上方; RSI中性; KDJ金叉,sh600660,福耀玻璃
7,A+ 看好,34.54,True,True,True,True,True,33.03,30.15,27.37,30.69,1.1985,-0.0175,2.432,False,False,False,81.8,True,False,27.37,34.74,20.0,92.74,89.18,99.86,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; RSI超买; 接近布林上轨,sh603655,朗博科技
7,A+ 看好,40.9,True,True,True,False,True,39.18,37.71,36.94,52.67,-3.2261,-4.7602,3.0682,False,False,False,58.7,False,False,36.94,41.89,31.99,85.76,77.7,101.89,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sh600498,烽火通信
7,A+ 看好,45.09,True,True,True,False,True,44.01,42.37,40.96,52.9,-2.1711,-3.4321,2.5221,False,False,False,56.9,False,False,40.96,46.88,35.05,86.18,78.93,100.67,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sh603203,快克智能
7,A+ 看好,44.22,True,True,True,False,True,43.16,41.14,40.41,50.44,-1.8834,-3.0875,2.4081,False,False,False,56.1,False,False,40.41,46.31,34.51,87.2,78.57,104.46,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sh603938,三孚股份
6,A+ 看好,117.8,True,True,True,False,True,115.24,113.13,105.25,128.25,-2.8392,-5.7388,5.7993,False,False,False,63.6,False,False,105.25,124.43,86.08,81.58,78.94,86.84,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大,sz001270,铖昌科技
6,A+ 看好,59.93,True,True,True,False,True,57.26,52.79,50.35,65.78,-1.984,-4.2437,4.5193,False,False,False,61.3,False,False,50.35,61.82,38.88,85.94,77.57,102.68,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; KDJ超买; 接近布林上轨,sz002080,中材科技
6,A+ 看好,42.08,True,True,True,False,True,40.88,38.69,38.6,48.98,-2.2467,-3.398,2.3028,False,False,False,53.2,False,False,38.6,44.84,32.35,84.4,75.08,103.06,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ超买,sh603663,三祥新材
6,A+ 看好,55.37,True,True,True,False,True,55.11,52.58,50.08,60.42,-1.3026,-2.7315,2.8577,False,False,False,55.9,False,False,50.08,59.43,40.74,77.07,74.51,82.19,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; RSI中性,sz000962,东方钽业
6,A+ 看好,67.79,True,True,True,False,True,67.32,61.66,61.22,77.2,-4.0241,-6.2692,4.4902,False,False,False,54.4,False,False,61.22,76.77,45.68,83.97,75.93,100.07,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ超买,sz002636,金安国纪
6,A+ 看好,33.99,True,True,True,False,True,32.14,29.2,27.08,35.08,-0.4013,-1.8536,2.9048,False,False,False,69.7,False,False,27.08,34.25,19.92,92.15,84.84,106.77,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; KDJ超买; 接近布林上轨,sz002655,共达电声
6,A+ 看好,60.65,True,True,True,True,True,57.27,48.48,43.49,54.62,1.4851,-1.7946,6.5594,False,False,False,73.6,True,False,43.49,61.9,25.08,90.22,83.35,103.94,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; RSI超买; KDJ超买; 接近布林上轨,sz002552,宝鼎科技
6,A+ 看好,38.3,True,True,True,False,True,36.97,35.18,33.07,44.65,-1.602,-3.0302,2.8564,False,False,False,62.4,False,False,33.07,39.5,26.65,88.97,82.07,102.77,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; KDJ超买; 接近布林上轨,sh603738,泰晶科技
6,A+ 看好,86.89,True,True,True,False,True,84.78,80.56,77.54,101.0,-4.0883,-6.8715,5.5664,False,False,False,60.7,False,False,77.54,88.86,66.22,90.67,83.93,104.15,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; KDJ超买; 接近布林上轨,sh603163,圣晖集成
6,A+ 看好,42.66,True,True,True,False,True,42.25,41.95,40.58,45.18,-0.3128,-0.8335,1.0414,False,False,False,64.5,False,False,40.58,44.03,37.12,52.38,60.97,35.21,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 接近布林上轨,sh600111,北方稀土
