score,rating,price,above_ma5,above_ma10,above_ma20,above_ma60,bull_arrange,ma5,ma10,ma20,ma60,dif,dea,macd,macd_golden,macd_dead,macd_above_zero,rsi,rsi_overbought,rsi_oversold,boll_mid,boll_up,boll_dn,kdj_k,kdj_d,kdj_j,kdj_golden,vol_surge_5,vol_expand,reasons,code,name
10,A++ 强烈看好,112.49,True,True,True,True,False,102.61,97.45,99.1,87.71,2.7846,1.9761,1.6171,True,False,True,57.2,False,False,99.1,111.55,86.66,78.17,58.26,118.0,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; MACD金叉; 零轴上方; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sz001359,平安电工
3,C 中性,66.66,False,False,False,True,False,66.91,71.38,68.24,57.45,2.5117,3.8553,-2.687,False,False,True,51.6,False,False,68.24,80.71,55.77,22.1,33.59,-0.88,False,False,False,站上MA60; 零轴上方; RSI中性,sh603267,鸿远电子
7,A+ 看好,96.4,True,True,True,True,True,88.36,86.99,86.98,71.99,2.9249,3.0139,-0.178,False,False,True,60.4,False,False,86.98,96.0,77.96,69.73,51.71,105.78,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; KDJ超买; 接近布林上轨,sz002428,云南锗业
3,C 中性,80.3,False,False,True,True,False,80.9,83.29,73.24,54.58,7.5761,8.2577,-1.3632,False,False,True,61.9,False,False,73.24,97.12,49.36,39.05,54.4,8.34,False,False,False,站上MA20; 站上MA60; 零轴上方,sz002859,洁美科技
5,B 偏多,83.75,True,False,True,True,False,82.59,86.22,80.9,69.71,3.8459,4.6815,-1.6713,False,False,True,52.8,False,False,80.9,96.05,65.75,26.12,38.03,2.3,False,False,False,站上MA5; 站上MA20; 站上MA60; 零轴上方; RSI中性,sz002897,意华股份
5,B 偏多,182.65,True,True,False,True,False,181.68,179.93,182.97,157.07,3.0334,4.9463,-3.8259,False,False,True,44.2,False,False,182.97,196.36,169.58,54.25,46.57,69.6,False,False,False,站上MA5; 站上MA10; 站上MA60; 零轴上方; RSI中性,sz001389,广合科技
4,B 偏多,126.0,True,False,False,True,False,123.52,130.92,128.79,93.34,6.1626,9.6125,-6.8998,False,False,True,49.5,False,False,128.79,150.38,107.2,16.45,24.62,0.1,False,False,False,站上MA5; 站上MA60; 零轴上方; RSI中性,sz002975,博杰股份
3,C 中性,85.27,False,False,True,True,False,85.78,86.99,76.17,48.41,10.3194,11.1789,-1.7189,False,False,True,67.0,False,False,76.17,102.22,50.12,43.24,58.25,13.2,False,False,False,站上MA20; 站上MA60; 零轴上方,sz002484,江海股份
10,A++ 强烈看好,60.3,True,True,True,True,True,58.32,55.01,49.93,40.08,5.238,4.552,1.3721,False,False,True,71.0,True,False,49.93,63.3,36.56,78.35,77.31,80.41,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; RSI超买; KDJ金叉; 接近布林上轨,sz002138,顺络电子
4,B 偏多,209.16,True,False,False,True,False,206.47,212.66,214.18,153.73,9.8257,14.4458,-9.2402,False,False,True,51.3,False,False,214.18,234.59,193.77,24.39,29.85,13.48,False,False,False,站上MA5; 站上MA60; 零轴上方; RSI中性,sz002281,光迅科技
6,A+ 看好,63.15,True,True,True,True,True,61.49,60.66,51.44,32.19,8.5359,8.4013,0.2693,False,False,True,71.3,True,False,51.44,73.62,29.26,71.35,76.15,61.76,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; RSI超买,sz000636,风华高科
7,A+ 看好,182.31,True,True,True,True,True,174.8,163.68,146.83,127.16,13.7964,10.0177,7.5574,False,False,True,74.1,True,False,146.83,187.91,105.75,86.54,84.42,90.79,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; RSI超买; 接近布林上轨,sh603124,江南新材
8,A++ 强烈看好,75.82,True,True,True,False,False,70.36,71.55,73.73,80.1,-2.7579,-3.0117,0.5076,True,False,False,48.9,False,False,73.73,80.16,67.3,50.63,29.14,93.61,False,False,False,站上MA5; 站上MA10; 站上MA20; MACD金叉; 红柱放大; RSI中性,sh600309,万华化学
9,A++ 强烈看好,92.89,True,True,True,True,False,88.64,90.45,89.73,81.18,1.9425,2.5108,-1.1366,False,False,True,52.8,False,False,89.73,97.56,81.91,46.35,44.01,51.02,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; RSI中性; KDJ金叉; 接近布林上轨,sz001301,尚太科技
11,A++ 强烈看好,67.46,True,True,True,True,False,59.88,60.91,58.23,54.03,1.7582,1.3395,0.8375,True,False,True,57.9,False,False,58.23,67.74,48.72,56.74,44.92,80.39,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; MACD金叉; 零轴上方; 红柱放大; RSI中性; 接近布林上轨,sh600301,华锡有色
2,C 中性,228.11,False,False,False,False,False,228.35,229.5,233.82,244.56,-6.3478,-6.0678,-0.5602,False,False,False,39.1,False,False,233.82,248.33,219.31,38.46,36.3,42.79,True,False,False,KDJ金叉,sh603129,春风动力
4,B 偏多,55.44,True,True,False,False,False,53.45,54.96,57.75,56.38,-1.7017,-1.0809,-1.2415,False,False,False,36.0,False,False,57.75,65.21,50.3,27.61,19.53,43.79,True,False,False,站上MA5; 站上MA10; KDJ金叉,sh603699,纽威股份
5,B 偏多,63.18,True,False,False,True,False,61.13,63.3,66.74,59.55,-0.6899,0.6984,-2.7765,False,False,False,44.1,False,False,66.74,75.98,57.51,22.18,19.3,27.94,True,False,False,站上MA5; 站上MA60; RSI中性; KDJ金叉,sh603950,长源东谷
9,A++ 强烈看好,104.87,True,True,True,True,True,97.91,94.51,90.16,75.97,6.0744,5.1598,1.8292,False,False,True,69.3,False,False,90.16,103.69,76.62,83.83,76.6,98.29,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 接近布林上轨,sz002718,友邦吊顶
3,C 中性,48.12,True,True,False,True,False,45.15,46.0,51.26,46.04,-2.1552,-1.236,-1.8385,False,False,False,30.8,False,False,51.26,65.25,37.27,44.05,22.75,86.66,False,False,False,站上MA5; 站上MA10; 站上MA60,sz002990,盛视科技
5,B 偏多,61.69,True,False,False,False,False,60.2,63.52,72.9,64.13,-3.3976,-1.0968,-4.6015,False,False,False,11.3,False,True,72.9,95.97,49.84,13.89,8.89,23.89,True,False,False,站上MA5; RSI超卖; KDJ金叉,sz002929,润建股份
4,B 偏多,64.46,True,True,True,False,False,59.79,58.98,62.32,72.92,-4.316,-5.0547,1.4775,False,False,False,44.7,False,False,62.32,71.1,53.54,66.8,44.61,111.18,False,False,False,站上MA5; 站上MA10; 站上MA20; 红柱放大; RSI中性; KDJ超买,sz002738,中矿资源
6,A+ 看好,82.7,True,True,True,True,False,77.61,77.4,78.42,81.46,-1.4481,-1.9183,0.9405,False,False,False,47.4,False,False,78.42,83.98,72.86,65.67,44.74,107.53,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sz000408,藏格矿业
4,B 偏多,71.2,False,False,True,True,False,73.51,74.08,67.85,53.21,5.1227,5.5983,-0.9511,False,False,True,56.4,False,False,67.85,82.11,53.58,46.46,62.18,15.03,False,False,False,站上MA20; 站上MA60; 零轴上方; RSI中性,sh603800,洪田股份
9,A++ 强烈看好,37.67,True,True,True,True,True,34.25,33.11,31.39,29.26,1.6366,1.2248,0.8235,False,False,True,61.4,False,False,31.39,38.37,24.41,75.07,67.44,90.34,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 接近布林上轨,sz002733,雄韬股份
11,A++ 强烈看好,92.01,True,True,True,True,False,89.0,88.34,88.6,83.45,1.3836,1.2812,0.2048,True,False,True,46.9,False,False,88.6,96.53,80.67,68.86,60.29,86.01,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; MACD金叉; 零轴上方; 红柱放大; RSI中性; 接近布林上轨,sh603040,新坐标
10,A++ 强烈看好,48.77,True,True,True,True,False,45.65,45.68,46.61,46.83,-0.3525,-0.4108,0.1166,True,False,False,52.2,False,False,46.61,49.88,43.34,47.99,31.34,81.3,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; MACD金叉; 红柱放大; RSI中性; 接近布林上轨,sh601021,春秋航空
8,A++ 强烈看好,46.15,True,True,True,True,False,42.24,43.8,44.08,45.13,-0.8661,-0.8517,-0.0286,False,False,False,49.2,False,False,44.08,48.52,39.64,36.97,29.19,52.53,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; RSI中性; KDJ金叉; 接近布林上轨,sh600362,江西铜业
3,C 中性,93.0,False,False,False,True,False,94.36,98.68,102.45,67.66,5.4319,9.0693,-7.2748,False,False,True,42.3,False,False,102.45,118.14,86.76,12.37,18.93,-0.75,False,False,False,站上MA60; 零轴上方; RSI中性,sh603115,海星股份
7,A+ 看好,40.86,True,True,True,True,False,36.56,38.55,38.44,36.14,-0.0319,0.2076,-0.4792,False,False,False,48.4,False,False,38.44,44.07,32.81,38.64,32.58,50.76,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; RSI中性; KDJ金叉,sz000960,锡业股份
6,A+ 看好,86.87,True,True,False,True,False,85.35,86.23,89.57,74.75,1.1348,2.5465,-2.8234,False,False,True,29.8,False,True,89.57,99.69,79.45,37.98,30.34,53.26,False,False,False,站上MA5; 站上MA10; 站上MA60; 零轴上方; RSI超卖,sz002947,恒铭达
1,D 偏空,85.35,False,False,False,True,False,85.74,88.61,92.57,83.01,-1.3178,0.4617,-3.5591,False,False,False,35.7,False,False,92.57,104.7,80.44,15.49,18.52,9.43,False,False,False,站上MA60,sh603052,可川科技
8,A++ 强烈看好,96.3,True,True,True,True,True,92.45,90.98,88.72,90.07,0.2451,-0.7371,1.9645,False,False,False,61.6,False,False,88.72,96.71,80.72,73.31,63.88,92.16,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; 接近布林上轨,sh600259,中稀有色
6,A+ 看好,60.13,True,True,True,True,False,56.69,56.29,58.44,50.45,1.2884,1.7235,-0.8702,False,False,True,42.6,False,False,58.44,67.2,49.68,62.85,46.09,96.37,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; RSI中性,sz000962,东方钽业
8,A++ 强烈看好,72.84,True,True,True,True,True,67.67,65.74,64.84,56.33,2.7941,2.3987,0.7907,False,False,True,68.1,False,False,64.84,70.42,59.27,78.48,60.83,113.77,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; KDJ超买; 接近布林上轨,sz002768,国恩股份
2,C 中性,120.26,False,False,False,False,False,120.74,123.01,129.8,126.81,-3.061,-1.5463,-3.0294,False,False,False,23.0,False,True,129.8,147.38,112.21,10.95,12.23,8.39,False,False,False,RSI超卖,sh601799,星宇股份
4,B 偏多,75.6,True,True,False,True,False,74.41,73.75,76.59,68.23,0.4677,1.1329,-1.3304,False,False,True,35.0,False,False,76.59,86.89,66.3,53.83,42.71,76.07,False,False,False,站上MA5; 站上MA10; 站上MA60; 零轴上方,sh603228,景旺电子
8,A++ 强烈看好,31.2,True,True,True,True,True,28.21,27.21,26.07,24.63,0.9278,0.416,1.0235,False,False,True,71.6,True,False,26.07,30.2,21.95,73.65,64.76,91.42,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; RSI超买; 接近布林上轨,sz002824,和胜股份
6,A+ 看好,52.88,True,True,False,False,False,49.13,50.04,53.35,58.76,-3.0839,-3.1137,0.0596,True,False,False,36.4,False,False,53.35,61.37,45.32,46.33,27.76,83.49,False,False,False,站上MA5; 站上MA10; MACD金叉; 红柱放大,sh603799,华友钴业
1,D 偏空,56.76,True,False,False,False,False,56.49,57.18,61.02,61.7,-2.363,-1.8161,-1.0939,False,False,False,32.5,False,False,61.02,72.65,49.39,30.15,30.52,29.42,False,False,False,站上MA5,sh603286,日盈电子
4,B 偏多,39.23,True,True,False,False,False,36.73,38.17,39.58,41.89,-1.8216,-1.6476,-0.3481,False,False,False,39.4,False,False,39.58,44.72,34.45,33.67,26.33,48.34,True,False,False,站上MA5; 站上MA10; KDJ金叉,sz000426,兴业银锡
5,B 偏多,341.07,True,True,True,False,False,331.45,331.58,340.72,362.4,-10.3327,-11.7006,2.7359,False,False,False,50.7,False,False,340.72,371.58,309.86,56.37,36.87,95.37,False,False,False,站上MA5; 站上MA10; 站上MA20; 红柱放大; RSI中性,sh603444,吉比特
7,A+ 看好,93.0,True,True,True,True,True,83.1,69.4,58.48,45.16,11.0522,6.9361,8.2321,False,False,True,93.1,True,False,58.48,90.43,26.53,95.52,92.06,102.43,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; RSI超买; KDJ超买; 接近布林上轨,sz002636,金安国纪
7,A+ 看好,53.73,True,True,True,False,False,49.46,49.77,52.68,60.59,-2.9179,-3.3143,0.7928,True,False,False,41.6,False,False,52.68,59.92,45.44,55.33,30.72,104.57,False,False,False,站上MA5; 站上MA10; 站上MA20; MACD金叉; 红柱放大; RSI中性; KDJ超买,sz001233,海安集团
6,A+ 看好,32.86,True,True,False,False,False,29.81,30.94,33.0,38.52,-2.3259,-2.3342,0.0166,True,False,False,34.7,False,False,33.0,38.5,27.49,41.05,22.66,77.82,False,False,False,站上MA5; 站上MA10; MACD金叉; 红柱放大,sh600988,赤峰黄金
5,B 偏多,89.09,True,False,False,False,False,88.96,93.04,99.35,103.78,-4.6937,-3.2365,-2.9143,False,False,False,19.3,False,True,99.35,115.58,83.13,14.26,12.54,17.71,True,False,False,站上MA5; RSI超卖; KDJ金叉,sz002920,德赛西威
5,B 偏多,41.01,True,False,True,True,False,40.48,41.3,40.2,32.05,1.8486,2.3874,-1.0776,False,False,True,59.4,False,False,40.2,44.91,35.49,39.73,47.5,24.2,False,False,False,站上MA5; 站上MA20; 站上MA60; 零轴上方; RSI中性,sh603618,杭电股份
3,C 中性,60.06,True,False,False,False,False,58.92,60.72,64.07,65.8,-2.8237,-2.2096,-1.2282,False,False,False,32.2,False,False,64.07,72.8,55.34,15.6,12.46,21.87,True,False,False,站上MA5; KDJ金叉,sz000977,浪潮信息
2,C 中性,52.06,True,False,False,True,False,51.1,54.21,59.03,49.6,-1.2167,0.5194,-3.4722,False,False,False,38.9,False,False,59.03,71.4,46.65,12.88,13.13,12.37,False,False,False,站上MA5; 站上MA60,sz002943,宇晶股份
6,A+ 看好,58.28,True,True,False,False,False,55.43,56.83,58.38,68.11,-3.0667,-3.4125,0.6915,False,False,False,43.6,False,False,58.38,63.64,53.13,43.04,34.19,60.72,True,False,False,站上MA5; 站上MA10; 红柱放大; RSI中性; KDJ金叉,sh600486,扬农化工
8,A++ 强烈看好,31.31,True,True,True,False,False,28.78,29.48,30.22,32.5,-1.0453,-1.0994,0.1081,True,False,False,44.0,False,False,30.22,33.14,27.3,46.21,28.67,81.3,False,False,False,站上MA5; 站上MA10; 站上MA20; MACD金叉; 红柱放大; RSI中性,sh601899,紫金矿业
9,A++ 强烈看好,63.05,True,True,True,True,True,61.56,58.62,54.86,42.21,4.8876,4.4867,0.8017,False,False,True,62.7,False,False,54.86,64.86,44.85,81.77,79.97,85.37,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 接近布林上轨,sh601208,东材科技
11,A++ 强烈看好,47.56,True,True,True,True,True,45.96,45.68,44.7,37.41,1.6873,1.8361,-0.2976,False,False,True,59.8,False,False,44.7,49.67,39.72,66.87,66.75,67.12,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; RSI中性; KDJ金叉; 接近布林上轨,sz002903,宇环数控
7,A+ 看好,30.96,True,True,True,False,False,28.63,29.3,30.92,36.21,-2.1085,-2.2649,0.3128,True,False,False,37.4,False,False,30.92,35.26,26.58,44.86,27.17,80.25,False,False,False,站上MA5; 站上MA10; 站上MA20; MACD金叉; 红柱放大,sz000603,盛达资源
3,C 中性,32.99,True,False,False,False,False,32.17,33.2,37.49,43.72,-3.7069,-3.4292,-0.5554,False,False,False,17.3,False,True,37.49,47.96,27.01,21.56,12.86,38.96,False,False,False,站上MA5; RSI超卖,sh600418,江淮汽车
1,D 偏空,120.03,True,False,False,False,False,118.76,120.51,124.62,136.24,-4.7475,-4.7017,-0.0916,False,False,False,35.7,False,False,124.62,134.18,115.07,26.96,19.46,41.96,False,False,False,站上MA5,sh600809,山西汾酒
3,C 中性,48.42,False,False,False,True,False,50.04,51.63,52.73,42.55,0.9863,2.2838,-2.5951,False,False,True,42.2,False,False,52.73,58.98,46.47,15.7,23.32,0.45,False,False,False,站上MA60; 零轴上方; RSI中性,sz002364,中恒电气
5,B 偏多,146.72,True,False,True,True,False,146.57,147.71,142.98,126.25,4.1396,4.938,-1.5968,False,False,True,59.4,False,False,142.98,156.47,129.49,40.41,46.05,29.11,False,False,False,站上MA5; 站上MA20; 站上MA60; 零轴上方; RSI中性,sz002353,杰瑞股份
7,A+ 看好,32.6,True,True,True,True,False,30.5,30.88,31.05,29.2,0.0977,0.1742,-0.153,False,False,True,47.3,False,False,31.05,33.57,28.54,53.86,42.39,76.79,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; RSI中性; 接近布林上轨,sh601168,西部矿业
3,C 中性,52.65,False,False,False,True,False,52.83,57.6,54.84,43.77,2.1131,3.617,-3.0076,False,False,True,49.8,False,False,54.84,69.64,40.04,12.86,24.42,-10.28,False,False,False,站上MA60; 零轴上方; RSI中性,sz002957,科瑞技术
3,C 中性,30.55,False,False,False,True,False,30.84,31.88,31.34,23.06,2.0036,2.783,-1.5587,False,False,True,47.9,False,False,31.34,38.49,24.19,20.33,28.97,3.06,False,False,False,站上MA60; 零轴上方; RSI中性,sh603989,艾华集团
2,C 中性,162.36,False,False,False,False,False,163.36,167.87,179.44,171.62,-4.9216,-2.117,-5.6092,False,False,False,27.6,False,True,179.44,206.92,151.95,12.72,12.76,12.66,False,False,False,RSI超卖,sh603893,瑞芯微
3,C 中性,37.42,True,False,False,False,False,36.64,37.9,40.14,41.76,-1.929,-1.5189,-0.8201,False,False,False,37.5,False,False,40.14,46.63,33.66,20.78,18.76,24.82,True,False,False,站上MA5; KDJ金叉,sz002335,科华数据
6,A+ 看好,33.34,True,True,True,True,True,31.79,31.35,26.38,22.99,2.9561,2.3381,1.236,False,False,True,77.1,True,False,26.38,37.51,15.25,75.47,77.38,71.66,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; RSI超买,sh603011,合锻智能
3,C 中性,43.75,True,False,False,False,False,41.52,44.8,49.39,49.93,-3.001,-2.0059,-1.9901,False,False,False,21.5,False,True,49.39,61.27,37.51,27.24,18.56,44.59,False,False,False,站上MA5; RSI超卖,sz001337,四川黄金
9,A++ 强烈看好,39.33,True,True,True,True,True,37.02,35.79,34.75,31.51,1.2764,0.8821,0.7886,False,False,True,68.6,False,False,34.75,38.56,30.94,84.7,80.49,93.12,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 接近布林上轨,sz002937,兴瑞科技
5,B 偏多,40.06,False,True,True,True,False,40.13,39.86,38.27,33.21,1.6592,1.7591,-0.1998,False,False,True,52.2,False,False,38.27,43.19,33.36,54.63,63.42,37.06,False,False,False,站上MA10; 站上MA20; 站上MA60; 零轴上方; RSI中性,sh600114,东睦股份
8,A++ 强烈看好,61.8,True,True,True,True,False,60.27,56.67,57.01,54.14,1.1527,0.4168,1.4718,False,False,True,53.6,False,False,57.01,64.95,49.06,66.59,59.77,80.23,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; 红柱放大; RSI中性; 接近布林上轨,sh603650,彤程新材
