score,rating,price,above_ma5,above_ma10,above_ma20,above_ma60,bull_arrange,ma5,ma10,ma20,ma60,dif,dea,macd,macd_golden,macd_dead,macd_above_zero,rsi,rsi_overbought,rsi_oversold,boll_mid,boll_up,boll_dn,kdj_k,kdj_d,kdj_j,kdj_golden,vol_surge_5,vol_expand,reasons,code,name
13,A++ 强烈看好,38.02,True,True,True,True,False,36.34,36.17,36.74,36.7,-0.2142,-0.2927,0.1571,True,False,False,49.8,False,False,36.74,38.67,34.81,57.65,45.34,82.26,False,True,True,站上MA5; 站上MA10; 站上MA20; 站上MA60; MACD金叉; 红柱放大; 放量; 倍量; RSI中性; 接近布林上轨,sh603072,天和磁材
13,A++ 强烈看好,56.04,True,True,True,True,True,54.23,53.09,52.17,51.59,0.5092,0.0453,0.9276,False,False,True,59.9,False,False,52.17,56.29,48.06,71.67,67.67,79.66,False,True,True,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 放量; 倍量; RSI中性; 接近布林上轨,sz000831,中国稀土
12,A++ 强烈看好,89.74,True,True,True,True,False,81.09,79.93,82.66,80.9,-1.2604,-1.6278,0.7347,True,False,False,59.6,False,False,82.66,92.17,73.14,64.47,43.73,105.96,False,True,True,站上MA5; 站上MA10; 站上MA20; 站上MA60; MACD金叉; 红柱放大; 放量; 倍量; RSI中性; KDJ超买; 接近布林上轨,sz002192,融捷股份
12,A++ 强烈看好,47.74,True,True,True,False,False,46.19,46.54,46.92,48.16,-0.5669,-0.6119,0.0902,True,False,False,48.8,False,False,46.92,48.53,45.31,42.16,29.67,67.14,True,True,False,站上MA5; 站上MA10; 站上MA20; MACD金叉; 红柱放大; 放量; RSI中性; KDJ金叉; 接近布林上轨,sh603049,中策橡胶
11,A++ 强烈看好,44.61,True,True,True,False,False,41.8,42.02,43.29,46.88,-1.4626,-1.6732,0.4212,True,False,False,53.3,False,False,43.29,47.19,39.39,49.48,30.3,87.82,False,True,True,站上MA5; 站上MA10; 站上MA20; MACD金叉; 红柱放大; 放量; 倍量; RSI中性,sh600760,中航沈飞
11,A++ 强烈看好,28.96,True,True,True,True,True,27.19,26.25,23.99,22.8,1.5063,1.0085,0.9958,False,False,True,87.2,True,False,23.99,29.27,18.7,85.97,85.3,87.31,False,True,True,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 放量; 倍量; RSI超买; 接近布林上轨,sh603733,仙鹤股份
11,A++ 强烈看好,69.94,True,True,True,True,True,65.4,64.8,64.34,55.96,2.3455,2.2997,0.0916,True,False,True,64.9,False,False,64.34,68.52,60.15,69.67,52.01,104.98,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; MACD金叉; 零轴上方; 红柱放大; KDJ超买; 接近布林上轨,sz002768,国恩股份
11,A++ 强烈看好,27.19,True,True,True,True,True,24.51,23.06,22.57,20.88,1.0042,0.5884,0.8317,False,False,True,64.0,False,False,22.57,25.89,19.25,81.97,66.99,111.93,False,True,True,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 放量; 倍量; KDJ超买; 接近布林上轨,sh603976,正川股份
11,A++ 强烈看好,24.91,True,True,True,False,True,23.85,23.82,23.68,24.99,-0.3429,-0.4767,0.2675,False,False,False,59.1,False,False,23.68,25.15,22.2,49.69,42.31,64.43,True,True,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; 放量; RSI中性; KDJ金叉; 接近布林上轨,sh603955,大千生态
10,A++ 强烈看好,68.76,True,True,True,True,True,66.36,65.02,63.15,60.08,1.5258,0.9938,1.064,False,False,True,67.0,False,False,63.15,68.89,57.41,88.13,85.06,94.25,False,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 放量; 接近布林上轨,sh603257,中国瑞林
10,A++ 强烈看好,41.4,True,True,True,True,True,38.42,38.21,36.88,36.13,1.0147,0.609,0.8114,False,False,True,74.5,True,False,36.88,40.74,33.02,68.23,60.46,83.75,False,False,True,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 倍量; RSI超买; 接近布林上轨,sh600593,大连圣亚
10,A++ 强烈看好,122.55,True,True,True,True,False,111.71,110.89,113.5,111.53,-0.4988,-1.3037,1.6097,True,False,False,53.9,False,False,113.5,128.84,98.17,68.81,49.94,106.53,False,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; MACD金叉; 红柱放大; 放量; RSI中性; KDJ超买; 接近布林上轨,sh603991,领先股份
10,A++ 强烈看好,33.84,True,True,True,True,False,32.11,31.25,32.08,33.81,-0.794,-1.0731,0.5582,False,False,False,51.8,False,False,32.08,35.39,28.77,73.4,60.82,98.54,False,True,True,站上MA5; 站上MA10; 站上MA20; 站上MA60; 红柱放大; 放量; 倍量; RSI中性; 接近布林上轨,sh601698,中国卫通
9,A++ 强烈看好,93.94,True,True,True,True,True,90.74,89.51,88.52,89.88,-0.2463,-0.983,1.4734,False,False,False,58.2,False,False,88.52,95.88,81.15,66.0,59.17,79.67,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sh600259,中稀有色
9,A++ 强烈看好,63.58,True,True,True,True,True,60.01,59.93,58.57,60.7,0.1221,-0.4438,1.1317,False,False,False,59.0,False,False,58.57,63.62,53.52,71.89,60.46,94.77,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sh603379,三美股份
9,A++ 强烈看好,49.92,True,True,True,True,False,47.55,47.92,47.86,45.2,0.4447,0.4492,-0.009,False,False,True,60.7,False,False,47.86,50.93,44.78,62.99,53.15,82.67,True,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; 放量; KDJ金叉; 接近布林上轨,sz001335,信凯科技
9,A++ 强烈看好,79.47,True,True,True,False,False,75.68,76.73,78.29,81.4,-2.0157,-2.0356,0.0398,True,False,False,50.4,False,False,78.29,83.55,73.03,49.6,34.28,80.24,False,False,False,站上MA5; 站上MA10; 站上MA20; MACD金叉; 红柱放大; RSI中性; 接近布林上轨,sz000408,藏格矿业
9,A++ 强烈看好,101.48,True,True,True,True,True,95.13,93.26,88.73,75.24,5.4948,4.9311,1.1274,False,False,True,68.3,False,False,88.73,101.75,75.7,79.84,72.99,93.55,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 接近布林上轨,sz002718,友邦吊顶
9,A++ 强烈看好,63.0,True,True,True,True,False,57.36,60.18,57.62,53.82,1.1505,1.2347,-0.1684,False,False,True,58.9,False,False,57.62,66.15,49.1,40.8,39.01,44.4,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; RSI中性; KDJ金叉; 接近布林上轨,sh600301,华锡有色
9,A++ 强烈看好,29.63,True,True,True,True,True,27.97,27.9,27.2,22.2,1.5389,1.67,-0.2623,False,False,True,55.1,False,False,27.2,31.86,22.54,63.02,54.26,80.55,False,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 放量; RSI中性,sz002741,光华科技
9,A++ 强烈看好,63.13,True,True,True,True,True,58.63,55.15,54.59,52.02,1.6139,0.613,2.0018,False,False,True,61.2,False,False,54.59,62.43,46.74,81.63,72.73,99.42,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 接近布林上轨,sh600498,烽火通信
9,A++ 强烈看好,47.61,True,True,True,True,True,45.06,42.49,40.49,38.06,1.844,0.965,1.758,False,False,True,66.8,False,False,40.49,47.0,33.98,80.66,73.1,95.78,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 接近布林上轨,sh603039,泛微网络
9,A++ 强烈看好,48.35,True,True,True,False,False,46.59,46.39,46.96,53.56,-1.5648,-1.9816,0.8336,False,False,False,52.6,False,False,46.96,50.27,43.64,54.71,44.82,74.5,True,True,False,站上MA5; 站上MA10; 站上MA20; 红柱放大; 放量; RSI中性; KDJ金叉; 接近布林上轨,sz000893,亚钾国际
8,A++ 强烈看好,338.6,True,True,False,False,False,328.12,331.68,341.99,363.04,-11.6896,-12.0441,0.7091,True,False,False,47.7,False,False,341.99,374.94,309.04,41.84,27.12,71.27,False,True,False,站上MA5; 站上MA10; MACD金叉; 红柱放大; 放量; RSI中性,sh603444,吉比特
8,A++ 强烈看好,1291.91,True,True,True,False,False,1273.15,1280.54,1291.66,1376.37,-24.1671,-27.7319,7.1297,False,False,False,51.3,False,False,1291.66,1335.1,1248.21,38.02,33.06,47.94,True,False,False,站上MA5; 站上MA10; 站上MA20; 红柱放大; RSI中性; KDJ金叉; 接近布林上轨,sh600519,贵州茅台
8,A++ 强烈看好,89.88,True,True,True,True,True,77.29,65.09,56.02,44.15,9.7109,5.907,7.6077,False,False,True,93.0,True,False,56.02,84.14,27.9,94.4,90.33,102.53,False,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 放量; RSI超买; KDJ超买; 接近布林上轨,sz002636,金安国纪
8,A++ 强烈看好,35.85,True,False,False,False,False,34.98,35.88,37.38,44.31,-2.4834,-2.5713,0.1757,True,False,False,42.1,False,False,37.38,41.86,32.9,19.82,15.32,28.81,True,False,False,站上MA5; MACD金叉; 红柱放大; RSI中性; KDJ金叉,sh600113,浙江东日
8,A++ 强烈看好,43.36,True,True,True,True,False,39.94,38.59,39.5,42.31,-0.6923,-1.3136,1.2427,False,False,False,59.9,False,False,39.5,43.66,35.35,70.23,53.13,104.43,False,False,True,站上MA5; 站上MA10; 站上MA20; 站上MA60; 红柱放大; 倍量; RSI中性; KDJ超买; 接近布林上轨,sh603260,合盛硅业
8,A++ 强烈看好,66.5,True,False,False,False,False,65.86,68.03,73.3,82.0,-4.9308,-4.389,-1.0836,False,False,False,16.1,False,True,73.3,85.76,60.85,13.39,9.11,21.96,True,True,True,站上MA5; 放量; 倍量; RSI超卖; KDJ金叉,sz000661,长春高新
7,A+ 看好,92.26,True,True,True,True,False,84.81,85.56,86.74,71.05,2.2906,3.0363,-1.4914,False,False,True,52.2,False,False,86.74,94.9,78.57,57.56,42.69,87.29,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; RSI中性; 接近布林上轨,sz002428,云南锗业
7,A+ 看好,57.65,True,True,True,True,False,54.06,54.65,53.85,56.19,-0.203,-0.5737,0.7414,False,False,False,54.6,False,False,53.85,58.77,48.93,60.84,49.69,83.12,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 红柱放大; RSI中性; 接近布林上轨,sh603713,密尔克卫
7,A+ 看好,26.39,True,True,True,True,True,23.29,21.5,19.54,14.27,2.5715,2.0528,1.0375,False,False,True,90.1,True,False,19.54,24.98,14.1,93.4,87.79,104.61,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; RSI超买; KDJ超买; 接近布林上轨,sh603608,天创时尚
7,A+ 看好,49.43,True,True,True,False,False,47.84,48.41,49.42,49.75,-0.8401,-0.7136,-0.2528,False,False,False,45.8,False,False,49.42,52.45,46.4,41.19,36.05,51.48,True,True,False,站上MA5; 站上MA10; 站上MA20; 放量; RSI中性; KDJ金叉,sh600111,北方稀土
7,A+ 看好,67.2,True,True,True,True,False,65.38,65.55,61.58,61.33,1.6131,1.1173,0.9916,False,False,True,67.9,False,False,61.58,70.31,52.85,69.74,71.43,66.37,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; 红柱放大; 接近布林上轨,sh603605,珀莱雅
7,A+ 看好,65.49,True,True,True,False,False,60.94,60.72,63.97,70.81,-3.0778,-3.4876,0.8198,True,False,False,48.8,False,False,63.97,73.08,54.85,61.69,40.83,103.41,False,False,False,站上MA5; 站上MA10; 站上MA20; MACD金叉; 红柱放大; RSI中性; KDJ超买,sz002756,永兴材料
6,A+ 看好,71.67,True,True,False,False,False,69.14,71.55,73.87,80.15,-3.3276,-3.0752,-0.5047,False,False,False,40.1,False,False,73.87,80.62,67.13,26.84,18.4,43.73,True,True,False,站上MA5; 站上MA10; 放量; RSI中性; KDJ金叉,sh600309,万华化学
6,A+ 看好,667.19,True,True,True,True,False,625.35,616.46,634.12,536.28,19.4862,22.7255,-6.4786,False,False,True,44.4,False,False,634.12,697.0,571.24,65.84,48.59,100.35,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; RSI中性; KDJ超买; 接近布林上轨,sz002371,北方华创
6,A+ 看好,217.55,True,True,True,True,False,215.64,216.41,217.54,173.87,7.2897,10.2366,-5.8937,False,False,True,46.9,False,False,217.54,236.29,198.79,45.07,49.67,35.86,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; RSI中性,sz002384,东山精密
6,A+ 看好,61.18,True,True,False,False,False,57.75,58.62,62.75,73.06,-5.0048,-5.2393,0.4689,True,False,False,37.1,False,False,62.75,72.7,52.79,51.61,33.51,87.82,False,False,False,站上MA5; 站上MA10; MACD金叉; 红柱放大,sz002738,中矿资源
6,A+ 看好,147.86,False,True,True,True,False,149.24,142.17,143.1,135.11,1.6638,1.0476,1.2324,False,False,True,58.6,False,False,143.1,158.98,127.22,72.3,67.74,81.44,False,False,False,站上MA10; 站上MA20; 站上MA60; 零轴上方; 红柱放大; RSI中性,sh603268,松发股份
