ma20_angle,ma60_angle,ma_dispersion,ma_converging,ma_diverging,ma_bull_strength,hh_ratio,hl_ratio,trend_up_strengthen,trend_slope,trend_angle,pct_30,pct_60,adx,vol_ma5_ratio,vol_ma20_ratio,vol_trend,price_vol_match,vol_surge,channel_width,break_20high,break_60high,pullback_support,score,rating,reasons,code,name,price,pct_change,vol,amount
8.2,5.84,3.29,True,False,5,0.61,0.61,True,0,0,20.22,21.98,57.01,1.36,1.25,True,True,False,14.48,False,False,True,17,A++ 趋势极强,"['MA20角度>5度(趋势向上)', 'MA60角度>5度', '均线完美多头', '高低点持续抬升', 'ADX>50(极强趋势)', '回踩均线支撑', '30日涨幅10-50%(健康)', '均线收敛(关注变盘)']",sh603979,金诚信,76.65,5.97,120800,4.0
2.37,3.28,12.25,False,True,5,0.72,0.78,True,0,0,22.61,17.72,62.05,0.87,1.51,False,False,True,25.23,False,False,False,17,A++ 趋势极强,"['MA20微向上', 'MA60微向上', '均线发散(趋势加速)', '均线完美多头', '高低点持续抬升', 'ADX>50(极强趋势)', '趋势中放量', '30日涨幅10-50%(健康)']",sz002870,香山股份,48.0,3.43,68381,2.0
-3.4,16.72,19.83,True,False,4,0.61,0.83,True,0,0,16.0,19.81,67.96,0.97,0.94,True,True,False,28.9,False,False,False,13,A+ 趋势强,"['MA60角度>5度', '高低点持续抬升', 'ADX>50(极强趋势)', '30日涨幅10-50%(健康)', '均线收敛(关注变盘)']",sh603156,养元饮品,51.7,3.61,121156,2.0
2.71,-10.48,2.06,False,True,5,0.5,0.61,False,0,0,19.75,-7.0,51.84,1.69,1.65,True,True,True,14.71,False,False,False,13,A+ 趋势强,"['MA20微向上', '均线发散(趋势加速)', '均线完美多头', 'ADX>50(极强趋势)', '趋势中放量', '30日涨幅10-50%(健康)']",sh603496,恒为科技,27.22,5.46,394588,1.0
7.95,2.78,-0.6,False,True,4,0.5,0.5,False,0,0,8.39,19.15,55.82,1.14,0.97,True,True,False,11.81,False,False,True,12,A+ 趋势强,"['MA20角度>5度(趋势向上)', 'MA60微向上', '均线发散(趋势加速)', 'ADX>50(极强趋势)', '回踩均线支撑', '30日温和上涨']",sh603129,春风动力,284.99,1.24,18934,4.0
3.87,10.68,8.83,True,False,5,0.61,0.56,False,0,0,20.71,24.66,50.17,0.84,0.73,True,False,False,22.97,False,False,True,12,A+ 趋势强,"['MA20微向上', 'MA60角度>5度', '均线完美多头', 'ADX>50(极强趋势)', '回踩均线支撑', '30日涨幅10-50%(健康)', '均线收敛(关注变盘)']",sh603268,松发股份,179.26,3.46,58247,6.0
-3.12,-1.25,11.87,False,True,4,0.72,0.72,True,0,0,11.85,5.14,52.84,0.86,0.98,False,False,False,27.38,False,False,False,12,A+ 趋势强,"['均线发散(趋势加速)', '高低点持续抬升', 'ADX>50(极强趋势)', '30日涨幅10-50%(健康)']",sh603175,超颖电子,95.69,4.19,28861,4.0
4.33,0.26,0.42,False,True,4,0.61,0.39,False,0,0,11.69,3.34,61.11,1.52,1.03,True,True,False,4.8,False,False,True,12,A+ 趋势强,"['MA20微向上', 'MA60微向上', '均线发散(趋势加速)', 'ADX>50(极强趋势)', '回踩均线支撑', '30日涨幅10-50%(健康)']",sh600941,中国移动,97.71,1.66,137922,2.0
-12.54,28.8,24.15,True,False,4,0.72,0.72,True,0,0,-3.31,21.24,49.72,0.76,1.04,False,False,False,43.66,False,False,True,11,A 趋势良好,"['MA60角度>5度', '高低点持续抬升', 'ADX>40(强趋势)', '回踩均线支撑', '均线收敛(关注变盘)']",sz002428,云南锗业,101.59,1.38,781174,1.0
31.37,-4.63,48.22,True,False,5,0.89,0.83,True,0,0,129.44,90.15,80.66,0.97,1.2,False,False,False,46.92,False,False,False,11,A 趋势良好,"['MA20角度>10度(强趋势)', '均线完美多头', '高低点持续抬升', 'ADX>50(极强趋势)', '30日涨幅>50%(过热)', '均线收敛(关注变盘)']",sz002827,高争民爆,56.74,2.98,185638,2.0
-4.29,16.55,8.29,False,False,3,0.67,0.83,True,0,0,2.88,7.43,55.02,1.39,1.04,True,True,False,20.45,False,False,False,10,A 趋势良好,"['MA60角度>5度', '高低点持续抬升', 'ADX>50(极强趋势)', '30日温和上涨']",sh603226,菲林格尔,53.5,6.66,39576,3.0
3.59,-3.69,3.47,True,False,5,0.5,0.5,False,0,0,9.02,7.09,55.71,1.53,1.46,True,True,False,6.71,False,False,True,10,A 趋势良好,"['MA20微向上', '均线完美多头', 'ADX>50(极强趋势)', '回踩均线支撑', '30日温和上涨', '均线收敛(关注变盘)']",sh603444,吉比特,390.3,1.57,32747,6.0
-7.84,0.08,10.51,False,True,3,0.61,0.67,True,0,0,0.55,0.75,47.33,1.36,1.13,True,True,False,25.72,False,False,False,10,A 趋势良好,"['MA60微向上', '均线发散(趋势加速)', '高低点持续抬升', 'ADX>40(强趋势)', '30日温和上涨']",sh600673,东阳光,36.45,5.71,565310,2.0
6.07,-3.9,-1.21,True,False,3,0.44,0.39,False,0,0,10.48,3.55,50.72,1.45,1.07,True,True,False,9.95,False,False,True,10,A 趋势良好,"['MA20角度>5度(趋势向上)', 'ADX>50(极强趋势)', '回踩均线支撑', '30日涨幅10-50%(健康)', '均线收敛(关注变盘)']",sh600660,福耀玻璃,56.27,2.55,143794,1.0
