score,rating,price,above_ma5,above_ma10,above_ma20,above_ma60,bull_arrange,ma5,ma10,ma20,ma60,dif,dea,macd,macd_golden,macd_dead,macd_above_zero,rsi,rsi_overbought,rsi_oversold,boll_mid,boll_up,boll_dn,kdj_k,kdj_d,kdj_j,kdj_golden,vol_surge_5,vol_expand,reasons,code,name
9,A++ 强烈看好,159.0,True,True,True,True,True,151.64,144.82,143.08,135.73,2.676,1.3728,2.6064,False,False,True,67.9,False,False,143.08,158.85,127.3,81.54,72.34,99.93,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 接近布林上轨,sh603268,松发股份
8,A++ 强烈看好,388.68,True,True,True,True,True,384.67,384.02,380.73,310.26,15.7814,19.9863,-8.4097,False,False,True,43.0,False,False,380.73,427.77,333.68,52.03,46.11,63.87,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; RSI中性,sz002916,深南电路
9,A++ 强烈看好,159.6,True,True,True,True,True,151.0,145.01,131.9,89.54,16.6756,16.1181,1.115,False,False,True,76.2,True,False,131.9,168.74,95.06,81.05,78.78,85.59,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; RSI超买; KDJ金叉,sh600183,生益科技
10,A++ 强烈看好,112.49,True,True,True,True,False,102.61,97.45,99.1,87.71,2.7846,1.9761,1.6171,True,False,True,57.2,False,False,99.1,111.55,86.66,78.17,58.26,118.0,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; MACD金叉; 零轴上方; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sz001359,平安电工
10,A++ 强烈看好,60.3,True,True,True,True,True,58.32,55.01,49.93,40.08,5.238,4.552,1.3721,False,False,True,71.0,True,False,49.93,63.3,36.56,78.35,77.31,80.41,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; RSI超买; KDJ金叉; 接近布林上轨,sz002138,顺络电子
9,A++ 强烈看好,92.89,True,True,True,True,False,88.64,90.45,89.73,81.18,1.9425,2.5108,-1.1366,False,False,True,52.8,False,False,89.73,97.56,81.91,46.35,44.01,51.02,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; RSI中性; KDJ金叉; 接近布林上轨,sz001301,尚太科技
11,A++ 强烈看好,67.46,True,True,True,True,False,59.88,60.91,58.23,54.03,1.7582,1.3395,0.8375,True,False,True,57.9,False,False,58.23,67.74,48.72,56.74,44.92,80.39,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; MACD金叉; 零轴上方; 红柱放大; RSI中性; 接近布林上轨,sh600301,华锡有色
9,A++ 强烈看好,104.87,True,True,True,True,True,97.91,94.51,90.16,75.97,6.0744,5.1598,1.8292,False,False,True,69.3,False,False,90.16,103.69,76.62,83.83,76.6,98.29,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 接近布林上轨,sz002718,友邦吊顶
9,A++ 强烈看好,37.67,True,True,True,True,True,34.25,33.11,31.39,29.26,1.6366,1.2248,0.8235,False,False,True,61.4,False,False,31.39,38.37,24.41,75.07,67.44,90.34,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 接近布林上轨,sz002733,雄韬股份
11,A++ 强烈看好,92.01,True,True,True,True,False,89.0,88.34,88.6,83.45,1.3836,1.2812,0.2048,True,False,True,46.9,False,False,88.6,96.53,80.67,68.86,60.29,86.01,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; MACD金叉; 零轴上方; 红柱放大; RSI中性; 接近布林上轨,sh603040,新坐标
