score,rating,price,above_ma5,above_ma10,above_ma20,above_ma60,bull_arrange,ma5,ma10,ma20,ma60,dif,dea,macd,macd_golden,macd_dead,macd_above_zero,rsi,rsi_overbought,rsi_oversold,boll_mid,boll_up,boll_dn,kdj_k,kdj_d,kdj_j,kdj_golden,vol_surge_5,vol_expand,reasons,code,name
7,A+ 看好,45.0,True,True,True,False,True,42.01,39.94,38.66,47.89,-1.1055,-2.3899,2.5687,False,False,False,61.4,False,False,38.66,44.29,33.03,80.52,71.03,99.5,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; 接近布林上轨,sz002364,中恒电气
6,A+ 看好,60.65,True,True,True,True,True,57.27,48.48,43.49,54.62,1.4851,-1.7946,6.5594,False,False,False,73.6,True,False,43.49,61.9,25.08,90.22,83.35,103.94,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; RSI超买; KDJ超买; 接近布林上轨,sz002552,宝鼎科技
8,A++ 强烈看好,48.25,True,True,True,False,True,45.85,43.44,42.84,53.95,-2.4585,-3.8661,2.8152,False,False,False,57.4,False,False,42.84,49.08,36.59,82.28,74.69,97.47,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sh603283,赛腾股份
8,A++ 强烈看好,36.45,True,True,True,True,True,34.2,33.0,30.95,34.0,0.2867,-0.5259,1.6251,False,False,False,66.2,False,False,30.95,36.29,25.61,90.43,85.66,99.95,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; 接近布林上轨,sh600673,东阳光
6,A+ 看好,33.99,True,True,True,False,True,32.14,29.2,27.08,35.08,-0.4013,-1.8536,2.9048,False,False,False,69.7,False,False,27.08,34.25,19.92,92.15,84.84,106.77,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; KDJ超买; 接近布林上轨,sz002655,共达电声
7,A+ 看好,40.9,True,True,True,False,True,39.18,37.71,36.94,52.67,-3.2261,-4.7602,3.0682,False,False,False,58.7,False,False,36.94,41.89,31.99,85.76,77.7,101.89,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sh600498,烽火通信
8,A++ 强烈看好,51.7,True,True,True,True,True,50.54,47.95,42.18,42.97,2.59,1.2896,2.6007,False,False,True,86.9,True,False,42.18,54.94,29.41,88.76,87.2,91.88,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; RSI超买; KDJ金叉,sh603156,养元饮品
10,A++ 强烈看好,29.07,True,True,True,False,True,27.98,27.59,26.78,29.63,-0.2598,-0.6429,0.7662,False,False,False,66.8,False,False,26.78,29.05,24.5,83.89,82.08,87.5,True,True,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; 放量; KDJ金叉; 接近布林上轨,sz002876,三利谱
10,A++ 强烈看好,50.47,True,True,True,True,True,49.39,49.1,47.41,48.61,0.4168,0.0394,0.7548,False,False,True,67.1,False,False,47.41,51.58,43.23,70.48,71.79,67.88,False,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 放量; 接近布林上轨,sh603091,众鑫股份
10,A++ 强烈看好,67.89,True,True,True,False,True,67.32,66.72,65.73,74.86,-1.9137,-2.652,1.4766,False,False,False,57.0,False,False,65.73,68.86,62.6,78.57,75.6,84.51,True,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ金叉; 接近布林上轨,sz002049,紫光国微
2,C 中性,56.44,False,True,True,False,False,56.78,54.89,51.55,62.19,-1.2401,-2.6648,2.8495,False,False,False,60.7,False,False,51.55,60.78,42.33,62.95,66.58,55.68,False,False,False,站上MA10; 站上MA20,sh600549,厦门钨业
4,B 偏多,151.22,False,True,True,False,False,152.29,144.62,146.59,152.58,-3.2036,-4.5768,2.7463,False,False,False,40.9,False,False,146.59,170.55,122.64,76.86,67.9,94.79,False,False,False,站上MA10; 站上MA20; 红柱放大; RSI中性,sz002409,雅克科技
7,A+ 看好,34.54,True,True,True,True,True,33.03,30.15,27.37,30.69,1.1985,-0.0175,2.432,False,False,False,81.8,True,False,27.37,34.74,20.0,92.74,89.18,99.86,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; RSI超买; 接近布林上轨,sh603655,朗博科技
5,B 偏多,57.01,True,True,True,False,True,55.84,55.52,52.53,61.13,-0.5212,-1.5739,2.1054,False,False,False,60.1,False,False,52.53,60.52,44.53,70.93,73.53,65.73,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列,sz002929,润建股份
7,A+ 看好,44.22,True,True,True,False,True,43.16,41.14,40.41,50.44,-1.8834,-3.0875,2.4081,False,False,False,56.1,False,False,40.41,46.31,34.51,87.2,78.57,104.46,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sh603938,三孚股份
8,A++ 强烈看好,54.1,True,True,True,False,True,53.48,52.22,49.87,55.97,-0.2123,-1.1906,1.9564,False,False,False,68.4,False,False,49.87,56.06,43.68,77.36,75.92,80.25,True,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; KDJ金叉; 接近布林上轨,sz002738,中矿资源
4,B 偏多,59.98,True,True,True,False,False,58.2,56.37,57.08,74.36,-3.8848,-5.2867,2.8037,False,False,False,47.7,False,False,57.08,64.94,49.22,81.21,70.05,103.53,False,False,False,站上MA5; 站上MA10; 站上MA20; 红柱放大; RSI中性; KDJ超买,sz002897,意华股份
7,A+ 看好,45.09,True,True,True,False,True,44.01,42.37,40.96,52.9,-2.1711,-3.4321,2.5221,False,False,False,56.9,False,False,40.96,46.88,35.05,86.18,78.93,100.67,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sh603203,快克智能
5,B 偏多,50.45,True,True,True,False,True,49.61,48.15,44.14,53.32,0.0286,-1.3542,2.7658,False,False,False,69.7,False,False,44.14,53.49,34.78,83.26,83.7,82.37,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列,sh600301,华锡有色
9,A++ 强烈看好,22.09,True,True,True,False,True,19.6,18.85,18.78,22.94,-0.5708,-1.13,1.1184,False,False,False,61.0,False,False,18.78,21.32,16.25,82.49,69.27,108.94,False,True,True,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; 放量; 倍量; KDJ超买; 接近布林上轨,sh603890,春秋电子
4,B 偏多,57.09,True,True,True,False,False,55.69,53.55,54.73,66.69,-3.0638,-4.2393,2.351,False,False,False,43.0,False,False,54.73,63.82,45.65,81.03,68.43,106.22,False,False,False,站上MA5; 站上MA10; 站上MA20; 红柱放大; RSI中性; KDJ超买,sz002837,英维克
3,C 中性,56.74,False,True,True,True,False,58.25,51.93,39.3,30.4,8.7268,6.5806,4.2924,False,False,True,84.5,True,False,39.3,67.94,10.66,85.46,91.59,73.21,False,False,False,站上MA10; 站上MA20; 站上MA60; 零轴上方; RSI超买,sz002827,高争民爆
6,A+ 看好,42.66,True,True,True,False,True,42.25,41.95,40.58,45.18,-0.3128,-0.8335,1.0414,False,False,False,64.5,False,False,40.58,44.03,37.12,52.38,60.97,35.21,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 接近布林上轨,sh600111,北方稀土
9,A++ 强烈看好,97.71,True,True,True,True,False,96.63,96.65,96.23,93.77,1.0705,1.1709,-0.2008,False,False,True,61.1,False,False,96.23,98.93,93.53,45.43,43.28,49.72,True,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; 放量; KDJ金叉; 接近布林上轨,sh600941,中国移动
8,A++ 强烈看好,41.28,True,True,True,False,True,39.94,38.49,36.86,47.4,-1.0046,-2.19,2.3708,False,False,False,55.8,False,False,36.86,43.12,30.61,82.32,77.15,92.65,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sz002957,科瑞技术
7,A+ 看好,48.0,True,True,True,True,True,45.53,42.52,40.56,40.02,1.8403,0.8231,2.0345,False,False,True,78.4,True,False,40.56,47.11,34.02,86.95,79.93,101.0,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; RSI超买; KDJ超买; 接近布林上轨,sz002870,香山股份
3,C 中性,68.29,False,True,True,False,False,69.27,63.35,59.24,72.83,-0.6927,-3.1334,4.8815,False,False,False,59.2,False,False,59.24,74.39,44.09,79.14,75.69,86.04,False,False,False,站上MA10; 站上MA20; RSI中性,sz000657,中钨高新
11,A++ 强烈看好,25.21,True,True,True,True,True,24.04,23.67,22.96,24.4,0.2,-0.103,0.606,False,False,False,69.3,False,False,22.96,25.0,20.93,73.15,74.03,71.41,False,True,True,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; 放量; 倍量; 接近布林上轨,sz002190,成飞集成
6,A+ 看好,86.89,True,True,True,False,True,84.78,80.56,77.54,101.0,-4.0883,-6.8715,5.5664,False,False,False,60.7,False,False,77.54,88.86,66.22,90.67,83.93,104.15,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; KDJ超买; 接近布林上轨,sh603163,圣晖集成
7,A+ 看好,24.96,True,True,True,False,True,23.6,22.62,22.1,27.23,-0.9061,-1.6099,1.4076,False,False,False,56.0,False,False,22.1,25.55,18.64,84.65,75.9,102.14,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sz002824,和胜股份
8,A++ 强烈看好,85.39,True,True,True,True,True,83.41,79.96,76.28,84.52,-0.2402,-2.1002,3.72,False,False,False,61.9,False,False,76.28,89.83,62.72,83.96,78.93,94.0,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; 接近布林上轨,sz001339,智微智能
7,A+ 看好,143.21,True,True,True,True,True,140.41,130.63,124.42,142.81,0.26,-3.8998,8.3197,False,False,False,59.7,False,False,124.42,152.42,96.42,82.86,78.07,92.44,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; RSI中性,sh600183,生益科技
3,C 中性,33.11,True,True,False,False,False,32.12,31.25,34.51,40.34,-3.1903,-3.418,0.4554,False,False,False,34.4,False,False,34.51,44.91,24.12,57.3,46.71,78.49,False,False,False,站上MA5; 站上MA10; 红柱放大,sz002965,祥鑫科技
8,A++ 强烈看好,41.71,True,True,True,False,True,40.8,39.64,38.7,48.34,-1.4892,-2.3831,1.7878,False,False,False,58.4,False,False,38.7,42.59,34.81,85.32,78.39,99.2,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sh603031,安孚科技
11,A++ 强烈看好,27.22,True,True,True,True,True,25.84,25.62,25.32,24.41,0.3889,0.2362,0.3053,False,False,True,52.6,False,False,25.32,27.37,23.26,77.27,70.15,91.52,False,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 放量; RSI中性; 接近布林上轨,sh603496,恒为科技
7,A+ 看好,56.27,True,True,False,True,False,55.79,56.17,56.47,53.43,0.6131,0.9473,-0.6684,False,False,True,53.7,False,False,56.47,59.51,53.44,28.09,27.53,29.2,True,False,False,站上MA5; 站上MA10; 站上MA60; 零轴上方; RSI中性; KDJ金叉,sh600660,福耀玻璃
3,C 中性,101.59,False,True,True,True,False,102.13,92.79,82.26,92.35,3.3558,-0.5237,7.759,False,False,False,65.4,False,False,82.26,111.42,53.1,85.02,83.37,88.32,False,False,False,站上MA10; 站上MA20; 站上MA60,sz002428,云南锗业
8,A++ 强烈看好,57.73,True,True,True,False,True,55.88,53.59,51.75,72.66,-3.0009,-5.1178,4.2338,False,False,False,57.9,False,False,51.75,59.06,44.44,77.32,76.22,79.52,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sh603052,可川科技
8,A++ 强烈看好,47.11,True,True,True,False,True,46.64,45.36,44.5,49.63,-0.4167,-1.1318,1.4301,False,False,False,56.4,False,False,44.5,47.83,41.17,73.35,72.41,75.23,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sh603530,神马电力
8,A++ 强烈看好,59.31,True,True,True,False,True,58.26,57.1,56.12,73.06,-2.658,-4.0529,2.7898,False,False,False,54.0,False,False,56.12,61.37,50.87,80.07,74.42,91.38,False,False,False,站上MA5; 站上MA10; 站上MA20; 多头排列; 红柱放大; RSI中性; 接近布林上轨,sz002947,恒铭达
