score,rating,price,above_ma5,above_ma10,above_ma20,above_ma60,bull_arrange,ma5,ma10,ma20,ma60,dif,dea,macd,macd_golden,macd_dead,macd_above_zero,rsi,rsi_overbought,rsi_oversold,boll_mid,boll_up,boll_dn,kdj_k,kdj_d,kdj_j,kdj_golden,vol_surge_5,vol_expand,reasons,code,name
12,A++ 强烈看好,150.99,True,True,True,True,True,145.32,143.79,138.05,146.15,0.822,-0.8623,3.3688,False,False,False,50.0,False,False,138.05,157.86,118.23,70.3,67.01,76.87,True,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; 放量; RSI中性; KDJ金叉; 接近布林上轨,sz002353,杰瑞股份
9,A++ 强烈看好,390.3,True,True,True,True,True,387.78,387.46,374.77,353.82,9.0637,8.7513,0.6247,False,False,True,69.1,False,False,374.77,408.72,340.83,53.32,59.65,40.66,False,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 放量; 接近布林上轨,sh603444,吉比特
8,A++ 强烈看好,179.26,True,True,True,True,True,176.0,172.28,161.72,152.11,6.9382,5.2899,3.2965,False,False,True,69.2,False,False,161.72,188.57,134.87,70.3,72.09,66.72,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 接近布林上轨,sh603268,松发股份
8,A++ 强烈看好,76.65,True,True,True,True,True,75.95,75.91,73.53,69.71,2.3326,2.4243,-0.1834,False,False,True,58.7,False,False,73.53,81.94,65.12,51.47,58.71,36.98,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; RSI中性,sh603979,金诚信
8,A++ 强烈看好,134.85,True,True,True,True,True,133.04,127.52,123.48,127.65,-0.2121,-2.1656,3.9069,False,False,False,59.8,False,False,123.48,140.75,106.22,87.72,80.69,101.78,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; RSI中性; KDJ超买; 接近布林上轨,sh603991,领先股份
8,A++ 强烈看好,36.45,True,True,True,True,True,34.2,33.0,30.95,34.0,0.2867,-0.5259,1.6251,False,False,False,66.2,False,False,30.95,36.29,25.61,90.43,85.66,99.95,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; 接近布林上轨,sh600673,东阳光
8,A++ 强烈看好,51.7,True,True,True,True,True,50.54,47.95,42.18,42.97,2.59,1.2896,2.6007,False,False,True,86.9,True,False,42.18,54.94,29.41,88.76,87.2,91.88,True,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; RSI超买; KDJ金叉,sh603156,养元饮品
10,A++ 强烈看好,50.47,True,True,True,True,True,49.39,49.1,47.41,48.61,0.4168,0.0394,0.7548,False,False,True,67.1,False,False,47.41,51.58,43.23,70.48,71.79,67.88,False,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 放量; 接近布林上轨,sh603091,众鑫股份
9,A++ 强烈看好,97.71,True,True,True,True,False,96.63,96.65,96.23,93.77,1.0705,1.1709,-0.2008,False,False,True,61.1,False,False,96.23,98.93,93.53,45.43,43.28,49.72,True,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 零轴上方; 放量; KDJ金叉; 接近布林上轨,sh600941,中国移动
11,A++ 强烈看好,25.21,True,True,True,True,True,24.04,23.67,22.96,24.4,0.2,-0.103,0.606,False,False,False,69.3,False,False,22.96,25.0,20.93,73.15,74.03,71.41,False,True,True,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; 放量; 倍量; 接近布林上轨,sz002190,成飞集成
8,A++ 强烈看好,85.39,True,True,True,True,True,83.41,79.96,76.28,84.52,-0.2402,-2.1002,3.72,False,False,False,61.9,False,False,76.28,89.83,62.72,83.96,78.93,94.0,False,False,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 红柱放大; 接近布林上轨,sz001339,智微智能
11,A++ 强烈看好,27.22,True,True,True,True,True,25.84,25.62,25.32,24.41,0.3889,0.2362,0.3053,False,False,True,52.6,False,False,25.32,27.37,23.26,77.27,70.15,91.52,False,True,False,站上MA5; 站上MA10; 站上MA20; 站上MA60; 多头排列; 零轴上方; 红柱放大; 放量; RSI中性; 接近布林上轨,sh603496,恒为科技
