date,code,name,action,price,shares,strength,buy_price,return,reason
2025-11-13T00:00:00.000000,sh601888,中国中免,买入,90.27,200.0,6.0,,,
2025-11-19T00:00:00.000000,sh601888,中国中免,卖出,82.15,200.0,6.0,90.27,-0.0899523651268416,止损(-9.0%)
2025-12-08T00:00:00.000000,sh601601,中国太保,买入,38.24,200.0,8.0,,,
2025-12-08T00:00:00.000000,sz000725,京东方A,买入,4.21,200.0,7.0,,,
2025-12-12T00:00:00.000000,sh601318,中国平安,买入,62.16,200.0,8.0,,,
2025-12-15T00:00:00.000000,sh601688,华泰证券,买入,22.73,200.0,7.0,,,
2025-12-17T00:00:00.000000,sh600309,万华化学,买入,72.97,200.0,9.0,,,
2025-12-22T00:00:00.000000,sz000725,京东方A,卖出,4.04,200.0,7.0,4.21,-0.040380047505938224,跌破MA60
2025-12-22T00:00:00.000000,sh601888,中国中免,买入,91.09,200.0,9.0,,,
2025-12-30T00:00:00.000000,sh601601,中国太保,卖出,41.91,200.0,8.0,38.24,0.09597280334728019,持有20天
2025-12-30T00:00:00.000000,sz002493,荣盛石化,买入,11.884,200.0,8.5,,,
2026-01-06T00:00:00.000000,sh601318,中国平安,卖出,72.57,200.0,8.0,62.16,0.16747104247104241,持有20天
2026-01-06T00:00:00.000000,sh601688,华泰证券,卖出,25.56,200.0,7.0,22.73,0.12450505939287278,持有20天
2026-01-06T00:00:00.000000,sh600030,中信证券,买入,29.49,200.0,9.5,,,
2026-01-06T00:00:00.000000,sz000725,京东方A,买入,4.5,200.0,9.5,,,
2026-01-07T00:00:00.000000,sh600309,万华化学,卖出,80.68,200.0,9.0,72.97,0.10565986021652746,持有20天
2026-01-07T00:00:00.000000,sz002230,科大讯飞,买入,53.02,200.0,6.0,,,
2026-01-08T00:00:00.000000,sh600030,中信证券,卖出,27.84,200.0,9.5,29.49,-0.05595116988809762,跌破MA60
2026-01-08T00:00:00.000000,sz002271,东方雨虹,买入,14.59,200.0,8.0,,,
2026-01-13T00:00:00.000000,sh601888,中国中免,卖出,91.91,200.0,9.0,91.09,0.009002085849160096,持有20天
2026-01-20T00:00:00.000000,sz002493,荣盛石化,卖出,12.544,200.0,8.5,11.884,0.0555368562773477,持有20天
2026-01-20T00:00:00.000000,sz002493,荣盛石化,买入,12.544,200.0,8.5,,,
2026-01-20T00:00:00.000000,sh600309,万华化学,买入,84.77,200.0,8.5,,,
2026-01-27T00:00:00.000000,sz000725,京东方A,卖出,4.56,200.0,9.5,4.5,0.013333333333333246,持有20天
2026-01-28T00:00:00.000000,sz002230,科大讯飞,卖出,57.32,200.0,6.0,53.02,0.08110147114296486,持有20天
2026-01-28T00:00:00.000000,sh600585,海螺水泥,买入,24.4,200.0,8.5,,,
2026-01-28T00:00:00.000000,sh600048,保利发展,买入,6.8,200.0,7.5,,,
