date,code,name,action,price,shares,score,adx,buy_price,return,reason
2025-08-27T00:00:00.000000,sz000858,五粮液,买入,124.042,100,11.0,51.80945763007314,,,
2025-08-27T00:00:00.000000,sz002714,牧原股份,买入,53.163,100,13.0,49.670010384084094,,,
2025-08-27T00:00:00.000000,sh601888,中国中免,买入,68.44,100,12.0,45.58195773799732,,,
2025-09-22T00:00:00.000000,sz000858,五粮液,卖出,119.922,100,,,124.042,-0.03321455635994264,跌破MA60
2025-10-09T00:00:00.000000,sz002594,比亚迪,买入,110.6,100,12.0,30.534085513910245,,,
2025-10-10T00:00:00.000000,sz002714,牧原股份,卖出,51.883,100,,,53.163,-0.024076895585275364,持有40天
2025-10-10T00:00:00.000000,sh601888,中国中免,卖出,68.35,100,,,68.44,-0.001315020455873808,持有40天
2025-10-10T00:00:00.000000,sz002594,比亚迪,卖出,107.79,100,,,110.6,-0.025406871609403147,跌破MA60
2025-10-14T00:00:00.000000,sh600036,招商银行,买入,40.247,100,11.0,36.77237430733493,,,
2025-10-15T00:00:00.000000,sh600036,招商银行,卖出,40.487,100,,,40.247,0.005963177379680522,跌破MA60
2025-10-16T00:00:00.000000,sh600900,长江电力,买入,27.95,100,10.0,35.21464207705076,,,
2025-10-17T00:00:00.000000,sh601318,中国平安,买入,54.58,100,10.0,33.359409420472076,,,
2025-10-21T00:00:00.000000,sh600900,长江电力,卖出,27.7,100,,,27.95,-0.008944543828264758,跌破MA60
2025-10-23T00:00:00.000000,sh600900,长江电力,买入,28.02,100,10.0,32.69316892186752,,,
2025-10-31T00:00:00.000000,sh601888,中国中免,买入,75.82,100,13.0,30.151056119037786,,,
2025-11-26T00:00:00.000000,sh600900,长江电力,卖出,27.73,100,,,28.02,-0.010349750178443938,跌破MA60
2025-11-26T00:00:00.000000,sz000333,美的集团,买入,79.8,100,11.0,48.00311467377103,,,
2025-11-27T00:00:00.000000,sh601318,中国平安,卖出,57.59,100,,,54.58,0.0551484060095274,持有40天
2025-12-09T00:00:00.000000,sh601318,中国平安,买入,60.7,100,11.0,33.741514056976285,,,
2025-12-11T00:00:00.000000,sh601888,中国中免,卖出,79.23,100,,,75.82,0.04497494064890545,持有40天
2025-12-26T00:00:00.000000,sh601888,中国中免,买入,92.3,100,12.0,32.99634875956217,,,
2026-01-06T00:00:00.000000,sz000333,美的集团,卖出,78.84,100,,,79.8,-0.012030075187969847,持有40天
2026-01-07T00:00:00.000000,sz002714,牧原股份,买入,50.378,100,10.0,31.98225650594387,,,
2026-01-12T00:00:00.000000,sz002714,牧原股份,卖出,48.928,100,,,50.378,-0.028782405018063496,跌破MA60
2026-01-12T00:00:00.000000,sh600276,恒瑞医药,买入,63.65,100,10.0,34.832282743730445,,,
2026-01-16T00:00:00.000000,sh600276,恒瑞医药,卖出,61.74,100,,,63.65,-0.03000785545954433,跌破MA60
2026-01-20T00:00:00.000000,sh601318,中国平安,卖出,64.85,100,,,60.7,0.06836902800658964,持有40天
2026-01-29T00:00:00.000000,sz000858,五粮液,买入,110.77,100,12.0,52.61047511561434,,,
2026-01-30T00:00:00.000000,sz000858,五粮液,卖出,105.0,100,,,110.77,-0.052089916042249676,跌破MA60
2026-02-05T00:00:00.000000,sh601888,中国中免,卖出,92.47,100,,,92.3,0.0018418201516793252,持有40天
2026-02-09T00:00:00.000000,sh600036,招商银行,买入,39.48,100,10.0,33.16090185850882,,,
2026-02-10T00:00:00.000000,sh600036,招商银行,卖出,39.34,100,,,39.48,-0.0035460992907799765,跌破MA60
2026-03-04T00:00:00.000000,sh600900,长江电力,买入,27.09,100,10.0,32.185276195007674,,,
2026-03-05T00:00:00.000000,sz002594,比亚迪,买入,94.47,100,10.0,31.499728519255438,,,
2026-03-06T00:00:00.000000,sz002594,比亚迪,卖出,93.62,100,,,94.47,-0.008997565364665972,跌破MA60
2026-03-06T00:00:00.000000,sz002714,牧原股份,买入,48.918,100,12.0,32.95698767263882,,,
2026-03-09T00:00:00.000000,sz002594,比亚迪,买入,97.52,100,12.0,34.42984881464484,,,
2026-03-23T00:00:00.000000,sz002714,牧原股份,卖出,44.778,100,,,48.918,-0.08463142401569976,跌破MA60
2026-04-07T00:00:00.000000,sh600900,长江电力,卖出,26.48,100,,,27.09,-0.022517534145441102,跌破MA60
2026-04-21T00:00:00.000000,sz002594,比亚迪,卖出,101.53,100,,,97.52,0.041119770303527536,持有40天
2026-04-24T00:00:00.000000,sz000333,美的集团,买入,79.66,100,10.0,31.847779465386125,,,
2026-05-11T00:00:00.000000,sh601318,中国平安,买入,58.35,100,10.0,30.536352249405684,,,
2026-05-12T00:00:00.000000,sh601318,中国平安,卖出,57.65,100,,,58.35,-0.01199657240788351,跌破MA60
2026-05-29T00:00:00.000000,sh600036,招商银行,买入,38.01,100,12.0,50.9375318895064,,,
2026-05-29T00:00:00.000000,sh601888,中国中免,买入,59.58,100,10.0,47.88219629047559,,,
2026-06-01T00:00:00.000000,sh600036,招商银行,卖出,38.2,100,,,38.01,0.0049986845566957335,跌破MA60
2026-06-01T00:00:00.000000,sh601888,中国中免,卖出,58.68,100,,,59.58,-0.015105740181268859,跌破MA60
2026-06-01T00:00:00.000000,sh600900,长江电力,买入,27.77,100,10.0,32.614178820068,,,
